Uniprot,Gene description,Organ,GO
O95157,Neurexophilin 3,Brain,GO:0005576;GO:0005102;GO:0007218
O95158,Neurexophilin 4,Brain,GO:0005576;GO:0098982;GO:0005102;GO:0050804;GO:0007218
Q6ZVC0,Neuronal tyrosine phosphorylated phosphoinositide-3-kinase adaptor 1,Brain,GO:0048812;GO:0043491
P0CE72,Oncomodulin,Brain,GO:0005737;GO:0005509
O95897,Olfactomedin 2,Brain,GO:0032281;GO:0005737;GO:0005576;GO:0005615;GO:0005654;GO:0005634;GO:0045202;GO:0051152;GO:0009306;GO:1905174;GO:0007165
Q9UHM6,Opsin 4,Brain,GO:0030424;GO:0030425;GO:0016020;GO:0043204;GO:0097381;GO:0005886;GO:1990913;GO:0005502;GO:0008020;GO:0071482;GO:0050960;GO:0007186;GO:1990384;GO:0007634;GO:0007602;GO:0042752;GO:0060041;GO:0048511;GO:0043052;GO:0007601
P41143,Opioid receptor delta 1,Brain,GO:0043679;GO:0032590;GO:0043005;GO:0098992;GO:0005886;GO:0098839;GO:0042734;GO:0097444;GO:0030672;GO:0038046;GO:0004985;GO:0042923;GO:0033612;GO:0007193;GO:0008344;GO:0071363;GO:0071456;GO:0097237;GO:0042755;GO:0038003;GO:0007186;GO:0007187;GO:0006955;GO:0010629;GO:0031333;GO:0007218;GO:0007200;GO:0032793;GO:0033138;GO:0051924;GO:0051881;GO:0045471;GO:0035094
P41145,Opioid receptor kappa 1,Brain,GO:0043679;GO:0005829;GO:0030425;GO:0016020;GO:0005739;GO:0043005;GO:0005654;GO:0043204;GO:0005886;GO:0045211;GO:0042734;GO:0016529;GO:0030672;GO:0030315;GO:0038048;GO:0004985;GO:0042923;GO:0033612;GO:0007193;GO:0031635;GO:0048148;GO:0071333;GO:0071222;GO:0007268;GO:1990708;GO:0051607;GO:0042755;GO:0044849;GO:0038003;GO:0006955;GO:0007626;GO:0042711;GO:0033685;GO:0007218;GO:0007200;GO:0033603;GO:1904000;GO:1900745;GO:1901381;GO:0046877;GO:1903937;GO:0043627;GO:0045471;GO:0032868;GO:0035094;GO:0007600;GO:0019233;GO:0050951
P35372,Opioid receptor mu 1,Brain,GO:0030424;GO:0030425;GO:0005783;GO:0005768;GO:0005794;GO:0043005;GO:0043204;GO:0005886;GO:0045202;GO:0004979;GO:0004930;GO:0001965;GO:0031681;GO:0038047;GO:0042923;GO:0005245;GO:0007197;GO:0048149;GO:0038003;GO:0007187;GO:0043951;GO:0008285;GO:0051481;GO:0045019;GO:0061358;GO:0007218;GO:0007200;GO:0043950;GO:0007204;GO:0070374;GO:0050769;GO:0045429;GO:0080135;GO:2000310;GO:0007600;GO:0019233
O95918,Olfactory receptor family 2 subfamily H member 2,Brain,GO:0005886;GO:0004930;GO:0004984;GO:0006952;GO:0050911;GO:0007618
Q8NH16,Olfactory receptor family 2 subfamily L member 2,Brain,GO:0005886;GO:0004930;GO:0004984;GO:0050911
Q15622,Olfactory receptor family 7 subfamily A member 5,Brain,GO:0016020;GO:0005886;GO:0004930;GO:0004984;GO:0007608;GO:0007165
P61366,Osteocrin,Brain,GO:0005615;GO:0005179;GO:0005102;GO:0030154;GO:0007166;GO:0003416;GO:0009755;GO:0046325;GO:1903860;GO:0045668
Q8TE49,OTU deubiquitinase 7A,Brain,GO:0005737;GO:0005829;GO:0005634;GO:0004843;GO:0003677;GO:0070530;GO:0008270;GO:0016579;GO:0071947;GO:0035871
Q9UBL9,Purinergic receptor P2X 2,Brain,GO:0016324;GO:0043025;GO:0098992;GO:0005886;GO:0098794;GO:0043235;GO:0005524;GO:0004931;GO:0042802;GO:0015276;GO:0001614;GO:0048266;GO:0070588;GO:0003029;GO:0007528;GO:0007274;GO:0030432;GO:0010524;GO:0050850;GO:0033198;GO:0009743;GO:0001666;GO:0002931;GO:0007605;GO:0050909;GO:0048741;GO:0014832
Q99572,Purinergic receptor P2X 7,Brain,GO:0032059;GO:0005911;GO:0005737;GO:0009897;GO:0016020;GO:0005739;GO:0031594;GO:0043025;GO:0005886;GO:0098794;GO:0098793;GO:0005524;GO:0004931;GO:0042802;GO:0001530;GO:0001614;GO:0005102;GO:0097190;GO:0032060;GO:0070588;GO:0019722;GO:0000902;GO:0007166;GO:0071318;GO:0071359;GO:0046513;GO:0032963;GO:0050830;GO:0097191;GO:0014051;GO:0014047;GO:0048873;GO:0006954;GO:0000165;GO:0051899;GO:0006509;GO:0051882;GO:0007005;GO:0043132;GO:0045779;GO:0045794;GO:0043409;GO:0001845;GO:0006649;GO:0017121;GO:0046931;GO:1904172;GO:0030501;GO:0010524;GO:0051495;GO:0014054;GO:0010628;GO:0014049;GO:0045821;GO:0032730;GO:0032731;GO:0032755;GO:0060907;GO:0043410;GO:0051901;GO:0034767;GO:1900227;GO:0032308;GO:0050714;GO:0070234;GO:0001916;GO:0032310;GO:0030163;GO:0016485;GO:0009306;GO:0035590;GO:0072593;GO:0002028;GO:0051209;GO:0033198;GO:0051592;GO:0051602;GO:0034405;GO:0002931;GO:0032496;GO:0009612;GO:0009410;GO:0010043;GO:0019233;GO:0048705;GO:0016079;GO:0070231;GO:0043029;GO:0001913;GO:0042098;GO:0006900
Q9BRP4,Proteasomal ATPase associated factor 1,Brain,GO:0000502;GO:0000124;GO:0005669;GO:0006367
Q5JQF8,Poly(A) binding protein cytoplasmic 1 like 2A,Brain,GO:0010494;GO:0005829;GO:0070062;GO:0005634;GO:1990904;GO:0003730;GO:0008143;GO:0008266
A6NDY0,"PABPN1 like, cytoplasmic",Brain,GO:0005737;GO:0005634;GO:0008143;GO:0000288
Q9Y2J8,Peptidyl arginine deiminase 2,Brain,GO:0035578;GO:0005737;GO:0005829;GO:0000791;GO:0070062;GO:0005576;GO:0005634;GO:0005509;GO:0140794;GO:0140810;GO:0140811;GO:0140797;GO:0140795;GO:0140798;GO:0140796;GO:0140809;GO:0030331;GO:0042803;GO:0004668;GO:1990830;GO:0006338;GO:0030520;GO:0070100;GO:1901624;GO:0021762;GO:0045815
Q9BTK6,PAXIP1 associated glutamate rich protein 1,Brain,GO:0035097;GO:0044666;GO:0005654;GO:0005634;GO:0030331;GO:0006310;GO:0006281;GO:1902808;GO:0033148;GO:0045944
Q9ULR5,Poly(A) binding protein interacting protein 2B,Brain,GO:0005737;GO:0000900;GO:0030371;GO:0017148;GO:0045947
Q13153,P21 (RAC1) activated kinase 1,Brain,GO:0005884;GO:0030424;GO:0005911;GO:0005813;GO:0005694;GO:0005737;GO:0005829;GO:0030425;GO:0005925;GO:0014704;GO:0030027;GO:0031965;GO:0005654;GO:0005886;GO:0032991;GO:0001726;GO:0032587;GO:0030018;GO:0004676;GO:0004679;GO:0005524;GO:0005518;GO:0004677;GO:0004694;GO:0043015;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0042802;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0030036;GO:0006915;GO:0048754;GO:0016477;GO:0009267;GO:0006338;GO:0006974;GO:0048013;GO:0006887;GO:0038096;GO:0048012;GO:0035556;GO:0060244;GO:0048812;GO:0016310;GO:0030335;GO:0008284;GO:0033148;GO:0043507;GO:0090063;GO:0031116;GO:0033138;GO:0001934;GO:0051496;GO:0046777;GO:1903608;GO:0006468;GO:0032956;GO:0050770;GO:0043408;GO:0002223;GO:0042060
O75914,P21 (RAC1) activated kinase 3,Brain,GO:0005737;GO:0005829;GO:0098978;GO:0005886;GO:0014069;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0004708;GO:0046872;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0017124;GO:0031267;GO:0007409;GO:0016477;GO:0071407;GO:0009267;GO:0016358;GO:0060997;GO:0048013;GO:0035556;GO:0032956;GO:0030833;GO:0050770;GO:0043408;GO:0099175;GO:0002223;GO:0050808
Q9NQU5,P21 (RAC1) activated kinase 6,Brain,GO:0030054;GO:0005737;GO:0005829;GO:0001650;GO:0005654;GO:0014069;GO:0004676;GO:0004679;GO:0005524;GO:0045296;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0006915;GO:0009267;GO:0007010;GO:0035556;GO:0007612;GO:0007626;GO:0007613;GO:0140058;GO:1990138;GO:0006355;GO:0043408
O75781,Paralemmin,Brain,GO:0016327;GO:0030424;GO:0016323;GO:0009898;GO:0031410;GO:0043197;GO:0031527;GO:0005654;GO:0005886;GO:0014069;GO:0031750;GO:0007193;GO:0071257;GO:0007010;GO:0060160;GO:0051491;GO:0072659;GO:0008360;GO:0060074
Q6TCH7,Progestin and adipoQ receptor family member 3,Brain,GO:0005794;GO:0000139;GO:0043495;GO:0038023;GO:1990756;GO:0043407;GO:0010977;GO:0033137;GO:0035359;GO:0001933;GO:0045542;GO:0032436;GO:2000640;GO:0034067
Q8N4S7,Progestin and adipoQ receptor family member 4,Brain,GO:0000139;GO:0060090;GO:0038023;GO:0050821;GO:2000303
Q8TEZ7,Progestin and adipoQ receptor family member 8,Brain,GO:0005794;GO:0005886;GO:0003707;GO:0005496;GO:0048477;GO:0048545
Q9NPB6,Par-6 family cell polarity regulator alpha,Brain,GO:0016324;GO:0005923;GO:0005938;GO:0034451;GO:0005813;GO:0005829;GO:0005634;GO:0120157;GO:0005886;GO:0001726;GO:0070160;GO:0030742;GO:0031267;GO:0051301;GO:0045217;GO:0007098;GO:0007163;GO:0045197;GO:1904781;GO:0050714;GO:0060341;GO:0016032
P23760,Paired box 3,Brain,GO:0000785;GO:0005654;GO:0003700;GO:0000981;GO:0071837;GO:0000978;GO:0043565;GO:1990837;GO:0009887;GO:0006915;GO:0007517;GO:0007399;GO:0045893;GO:0045944;GO:0006357;GO:0007605
P57721,Poly(rC) binding protein 3,Brain,GO:0005737;GO:0005829;GO:0070062;GO:0005634;GO:1990904;GO:1990829;GO:0003729;GO:0003723;GO:0016071;GO:0000122;GO:0006357
P57723,Poly(rC) binding protein 4,Brain,GO:0005737;GO:0005829;GO:0005634;GO:1990904;GO:0003677;GO:0003730;GO:0003729;GO:0003723;GO:0048025;GO:0043488;GO:0006357
Q9BZA8,Protocadherin 11 Y-linked,Brain,GO:0005886;GO:0061827;GO:0097225;GO:0005509;GO:0007155;GO:0007156;GO:0030177;GO:0007283
O14917,Protocadherin 17,Brain,GO:0098982;GO:0098978;GO:0005886;GO:0045211;GO:0042734;GO:0005509;GO:0030534;GO:0007155;GO:0007156;GO:0050805;GO:1904071;GO:2000807;GO:0099560
Q8TAB3,Protocadherin 19,Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156
Q8N6Y1,Protocadherin 20,Brain,GO:0005886;GO:0005509;GO:0003723;GO:0007155;GO:0007156
Q9Y5I2,Protocadherin alpha 10,Brain,GO:0044291;GO:0005576;GO:0005886;GO:0005509;GO:0035904;GO:0003176;GO:0007155;GO:0010467;GO:0007156;GO:0007399
Q9Y5I1,Protocadherin alpha 11,Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9UN75,Protocadherin alpha 12,Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9Y5I0,Protocadherin alpha 13,Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9Y5H9,Protocadherin alpha 2,Brain,GO:0005783;GO:0005634;GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9UN74,Protocadherin alpha 4,Brain,GO:0005886;GO:0005509;GO:0042802;GO:0007155;GO:0007156;GO:0007399
Q9UN73,Protocadherin alpha 6,Brain,GO:0005576;GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9UN72,Protocadherin alpha 7,Brain,GO:0005886;GO:0005509;GO:0042802;GO:0007155;GO:0009988;GO:0007156;GO:0007399
Q9Y5H6,Protocadherin alpha 8,Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9Y5E1,Protocadherin beta 9,Brain,GO:0016020;GO:0005886;GO:0045202;GO:0005509;GO:0016339;GO:0007155;GO:0007268;GO:0007156;GO:0007416
O60330,"Protocadherin gamma subfamily A, 12",Brain,GO:0005911;GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9Y5H0,"Protocadherin gamma subfamily A, 3",Brain,GO:0005886;GO:0005509;GO:0007155;GO:0008333;GO:0007156;GO:0060989;GO:0007399
Q9Y5G6,"Protocadherin gamma subfamily A, 7",Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9Y5F9,"Protocadherin gamma subfamily B, 6",Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9UN70,"Protocadherin gamma subfamily C, 3",Brain,GO:0016020;GO:0005886;GO:0005509;GO:0016339;GO:0007155;GO:0007156;GO:0043524;GO:0007399;GO:0050808
A6NKB5,Pecanex 2,Brain,GO:0016020
P48539,Purkinje cell protein 4,Brain,GO:0005737;GO:0005829;GO:0005634;GO:0032991;GO:0005509;GO:0005516;GO:1905291;GO:0045666
A6NKN8,Purkinje cell protein 4 like 1,Brain,
P29120,Proprotein convertase subtilisin/kexin type 1,Brain,GO:0043679;GO:0030425;GO:0005615;GO:0016020;GO:0043005;GO:0043204;GO:0048471;GO:0034774;GO:0005802;GO:0030133;GO:0042802;GO:0004252;GO:0007267;GO:0030070;GO:0022008;GO:0031016;GO:0043043;GO:0016486;GO:0021983;GO:0050714;GO:0016540;GO:0006508;GO:0048678;GO:0051592;GO:0010157;GO:0070542;GO:0051384;GO:0009749;GO:0070555;GO:0032496;GO:0031667;GO:0043434;GO:0009410
P29122,Proprotein convertase subtilisin/kexin type 6,Brain,GO:0009986;GO:0062023;GO:0005783;GO:0005576;GO:0005615;GO:0005796;GO:0016020;GO:0005886;GO:0004175;GO:0008201;GO:0048406;GO:0004252;GO:0007368;GO:0009100;GO:0032902;GO:0016486;GO:0034369;GO:0016485;GO:0030510;GO:0032940;GO:0007354
Q9Y5K3,"Phosphate cytidylyltransferase 1B, choline",Brain,GO:0005737;GO:0005783;GO:0005789;GO:0004105;GO:0042802;GO:0031210;GO:0006657;GO:0001541;GO:0006656;GO:0007283
Q14123,Phosphodiesterase 1C,Brain,GO:0005829;GO:0005764;GO:0043025;GO:0004115;GO:0047555;GO:0005516;GO:0048101;GO:0004117;GO:0046872;GO:0019933
O00408,Phosphodiesterase 2A,Brain,GO:0005737;GO:0005829;GO:0005783;GO:0005794;GO:0005743;GO:0005759;GO:0005741;GO:0005634;GO:0048471;GO:0005886;GO:0042734;GO:0097060;GO:0004119;GO:0004118;GO:0004115;GO:0047555;GO:0030552;GO:0030553;GO:0042802;GO:0000287;GO:0042301;GO:0042803;GO:0030911;GO:0008270;GO:0007193;GO:0035904;GO:0019933;GO:1904613;GO:0071320;GO:0071321;GO:0097011;GO:0036006;GO:0071260;GO:0071560;GO:0071466;GO:0046069;GO:0019934;GO:0061028;GO:0003170;GO:0030224;GO:0106072;GO:0043951;GO:0010754;GO:0000122;GO:0043116;GO:0010628;GO:0050729;GO:0043117;GO:0010752;GO:0010821;GO:0003281
O00764,Pyridoxal kinase,Brain,GO:0005829;GO:0070062;GO:0005576;GO:0005654;GO:0005634;GO:0034774;GO:0035580;GO:0005524;GO:0031403;GO:0000287;GO:0030955;GO:0042803;GO:0008478;GO:0030170;GO:0031402;GO:0008270;GO:0009443;GO:0042817;GO:0042818
Q8N2H9,Pellino E3 ubiquitin protein ligase family member 3,Brain,GO:0005829;GO:0061630;GO:0045087;GO:2001237;GO:0010804;GO:0070534;GO:0008592
Q8IYB4,Peroxisomal biogenesis factor 5 like,Brain,GO:0005829;GO:0005778;GO:0043235;GO:0005052;GO:0000268;GO:0031267;GO:0016560
P35080,Profilin 2,Brain,GO:0005737;GO:0005856;GO:0070062;GO:0098978;GO:0098794;GO:0098793;GO:0098685;GO:0003779;GO:0003785;GO:0016887;GO:0005546;GO:0098885;GO:0030837;GO:0010633;GO:1900028;GO:0032233;GO:0030838;GO:0032781;GO:0033138;GO:0051496;GO:0099140;GO:0099171;GO:0050821;GO:0030833;GO:2000300
Q8N414,PiggyBac transposable element derived 5,Brain,GO:0005654;GO:0005634;GO:0004519;GO:0004803;GO:0098038
Q6PCE3,Phosphoglucomutase 2 like 1,Brain,GO:0005829;GO:0047933;GO:0016868;GO:0046872;GO:0006006
A6NDG6,Phosphoglycolate phosphatase,Brain,GO:0005737;GO:0043262;GO:0000121;GO:0043136;GO:0140793;GO:0000287;GO:0004726;GO:0008967;GO:0004725;GO:0030946;GO:0006114;GO:0006650;GO:0045721
Q9C0D0,Phosphatase and actin regulator 1,Brain,GO:0005829;GO:0005634;GO:0045202;GO:0003779;GO:0004864;GO:0030036;GO:0031032;GO:0048870;GO:0021987;GO:0140059;GO:2001222;GO:0043149
O60346,PH domain and leucine rich repeat protein phosphatase 1,Brain,GO:0005737;GO:0005829;GO:0005634;GO:0005886;GO:0033192;GO:0140791;GO:1990439;GO:0046872;GO:0017018;GO:0004722;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0006915;GO:0009649;GO:0035556;GO:0051898;GO:0042981;GO:0046328;GO:0043408;GO:1900744;GO:0002667
Q96FC7,Phytanoyl-CoA 2-hydroxylase interacting protein like,Brain,GO:0005737
P42356,Phosphatidylinositol 4-kinase alpha,Brain,GO:0005737;GO:0005829;GO:0070062;GO:0005925;GO:0030660;GO:0016020;GO:0005886;GO:0004430;GO:0005524;GO:0045296;GO:0044788;GO:0006661;GO:0046854;GO:0048015;GO:0140754;GO:0007165
Q9H5I5,Piezo type mechanosensitive ion channel component 2,Brain,GO:0032437;GO:0032809;GO:0005886;GO:0032420;GO:0140135;GO:0008381;GO:0005261;GO:0071260;GO:0050982;GO:0050974;GO:0006812;GO:0042391;GO:0009612
Q86VD9,Phosphatidylinositol glycan anchor biosynthesis class Z,Brain,GO:0005783;GO:0005789;GO:0000026;GO:0000030;GO:0006506
Q13526,"Peptidylprolyl cis/trans isomerase, NIMA-interacting 1",Brain,GO:0036064;GO:0005737;GO:0005829;GO:0098978;GO:0030496;GO:0016607;GO:0005654;GO:0005634;GO:0099524;GO:0008013;GO:0016859;GO:0003774;GO:0032794;GO:0031434;GO:0003755;GO:0051219;GO:0050815;GO:0050816;GO:0140839;GO:0140840;GO:0048156;GO:1990757;GO:0071456;GO:1902430;GO:2000146;GO:0070373;GO:0032091;GO:0042177;GO:0060392;GO:0030512;GO:0030182;GO:0090263;GO:0043547;GO:0032092;GO:0001934;GO:0045944;GO:0000413;GO:0050821;GO:0006626;GO:0032465;GO:0010468;GO:0007088;GO:1900180;GO:0001932;GO:0031647;GO:0001666;GO:0050808
P48426,Phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Brain,GO:0005776;GO:0005829;GO:0005764;GO:0005654;GO:0001917;GO:0001750;GO:0005886;GO:0016308;GO:0016309;GO:0005524;GO:0042803;GO:1902635;GO:0061909;GO:0035855;GO:0046627;GO:0046854;GO:2000786;GO:0010506;GO:0090119
O60331,Phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,Brain,GO:0005912;GO:0005829;GO:0010008;GO:0005925;GO:0005654;GO:0001891;GO:0005886;GO:0098793;GO:0032587;GO:0001931;GO:0016308;GO:0005524;GO:0052742;GO:0030036;GO:0034333;GO:0098609;GO:0072583;GO:0061024;GO:0030593;GO:0006909;GO:0006661;GO:0046854;GO:0051896;GO:0048488;GO:0016079
P0C851,Phosphoinositide interacting regulator of transient receptor potential channels,Brain,GO:0005886;GO:1902936;GO:0005547;GO:0044325;GO:0048266;GO:0051930;GO:0009408
Q9BZ71,PITPNM family member 3,Brain,GO:0044297;GO:0042995;GO:0005737;GO:0005829;GO:0012505;GO:0016020;GO:0005509;GO:0008289;GO:0008526;GO:0004620;GO:0030971;GO:0006661
O75364,Paired like homeodomain 3,Brain,GO:0000785;GO:0005634;GO:0001228;GO:0000981;GO:0000978;GO:1990837;GO:0009653;GO:0009887;GO:1990792;GO:0071542;GO:0002088;GO:0070306;GO:0002089;GO:0007626;GO:0030901;GO:0014014;GO:0048666;GO:1904935;GO:0045893;GO:0043525;GO:0006355;GO:0006357;GO:0042220;GO:0035902;GO:1904313
P98161,"Polycystin 1, transient receptor potential channel interacting",Brain,GO:0016323;GO:0034704;GO:0034703;GO:0009986;GO:0060170;GO:0005929;GO:0005737;GO:0005783;GO:0070062;GO:0005794;GO:0000139;GO:0030660;GO:0016328;GO:0016020;GO:0140494;GO:0031514;GO:0005634;GO:0005886;GO:0002133;GO:0005262;GO:0030246;GO:0019904;GO:0019901;GO:0140416;GO:0044325;GO:0042813;GO:0009653;GO:0048754;GO:0070588;GO:0006816;GO:0007161;GO:0001502;GO:0051216;GO:0007166;GO:0007259;GO:0007160;GO:0050982;GO:0048565;GO:0001892;GO:0090162;GO:0048806;GO:0007507;GO:0007156;GO:0001701;GO:0001822;GO:0001889;GO:0060428;GO:0036303;GO:0072177;GO:0072164;GO:0072218;GO:0072205;GO:0072287;GO:0072237;GO:0160040;GO:0021915;GO:0071941;GO:0018105;GO:0060674;GO:0007204;GO:0045944;GO:0006611;GO:0051290;GO:0030155;GO:0051726;GO:2000045;GO:0060236;GO:0061136;GO:0034405;GO:0043588;GO:0021510;GO:0016055
Q9C010,CAMP-dependent protein kinase inhibitor beta,Brain,GO:0005737;GO:0005634;GO:0004862;GO:0032206;GO:0032212
P53816,Phospholipase A and acyltransferase 3,Brain,GO:0005737;GO:0005829;GO:0005783;GO:0005789;GO:0005765;GO:0005764;GO:0031966;GO:0005739;GO:0005635;GO:0048471;GO:0005778;GO:0005777;GO:0005886;GO:0016746;GO:0047498;GO:0047499;GO:0008289;GO:0016410;GO:0052739;GO:0008970;GO:0004623;GO:0046485;GO:0070306;GO:0016042;GO:0030397;GO:0070292;GO:1903008;GO:0007031;GO:0036152;GO:0008654;GO:0006644;GO:1904177;GO:0009617;GO:0006641
Q9NQ66,Phospholipase C beta 1,Brain,GO:0000785;GO:0005737;GO:0005829;GO:0070062;GO:0098982;GO:0098978;GO:0031965;GO:0016607;GO:0005634;GO:0099524;GO:0032991;GO:0005509;GO:0005516;GO:0019899;GO:0005096;GO:0042802;GO:0005521;GO:0004435;GO:0005546;GO:0004629;GO:0060466;GO:1902618;GO:1905631;GO:1904637;GO:1904117;GO:0021987;GO:0045444;GO:0007213;GO:0007186;GO:0000086;GO:0007215;GO:0032957;GO:0048009;GO:0070498;GO:0035722;GO:0035723;GO:0099105;GO:0007612;GO:1990806;GO:0007613;GO:0045892;GO:2000438;GO:0031161;GO:0046488;GO:0048015;GO:0007207;GO:2000344;GO:2000560;GO:0048639;GO:0045893;GO:0040019;GO:1900087;GO:0032024;GO:0032735;GO:0046330;GO:0045663;GO:0099170;GO:1903140;GO:0080154;GO:0008277;GO:0099178;GO:0051209;GO:0007165
Q15147,Phospholipase C beta 4,Brain,GO:0005829;GO:0005886;GO:0005509;GO:0004435;GO:0004629;GO:0007186;GO:0016042;GO:0046488;GO:0048015;GO:0160135;GO:0051209
O75038,Phospholipase C eta 2,Brain,GO:0005737;GO:0005886;GO:0005509;GO:0004435;GO:0016042;GO:0046488;GO:0048015;GO:0007200;GO:0051209
Q96BZ4,Phospholipase D family member 4,Brain,GO:0005769;GO:0005783;GO:0005789;GO:0005634;GO:0045335;GO:0032588;GO:0045145;GO:0051649;GO:0002244;GO:0006954;GO:0045087;GO:0006909;GO:1900015
Q8N2A8,Phospholipase D family member 6,Brain,GO:0005794;GO:0005741;GO:0005739;GO:0035755;GO:0046872;GO:0042803;GO:0016891;GO:0016042;GO:0051321;GO:0008053;GO:0030719;GO:0034587;GO:0010636;GO:0007286
Q9UF11,Pleckstrin homology domain containing B1,Brain,GO:0005737;GO:0016020;GO:0007602;GO:0045595
A6NEE1,Pleckstrin homology and coiled-coil domain containing D1,Brain,
Q9ULM0,"Pleckstrin homology, MyTH4 and FERM domain containing H1",Brain,GO:0005856
Q8IWE5,Pleckstrin homology and RUN domain containing M2,Brain,GO:0010008;GO:0005765;GO:0019894;GO:0007030;GO:0032418;GO:0042267;GO:0032880
Q02325,Plasminogen like B1,Brain,GO:0005576
Q496M5,Polo like kinase 5 (inactive),Brain,GO:0005737;GO:0005730;GO:0005524;GO:0004672;GO:0030154;GO:0051301;GO:0071363;GO:0002357;GO:0010976;GO:0042981;GO:2000045
Q9Y342,Plasmolipin,Brain,GO:0043218;GO:0016020;GO:0045121;GO:0043209;GO:0005886;GO:0042802;GO:0019911;GO:0034220;GO:0032288;GO:0042552;GO:0030100;GO:1904298
Q96GM1,Phospholipid phosphatase related 2,Brain,GO:0005886;GO:0008195;GO:0046839;GO:0006644;GO:0007165
Q6T4P5,Phospholipid phosphatase related 3,Brain,GO:0005886;GO:0008195;GO:0046839;GO:0006644;GO:0007165
Q32ZL2,Phospholipid phosphatase related 5,Brain,GO:0005886;GO:0008195;GO:0046839;GO:0006644;GO:0051491;GO:0010976;GO:0007165
Q9ULL4,Plexin B3,Brain,GO:0009986;GO:0005886;GO:0002116;GO:0098632;GO:0019904;GO:0051022;GO:0017154;GO:0060326;GO:0007156;GO:0007162;GO:0030336;GO:0034260;GO:0010593;GO:0050918;GO:0050772;GO:0001938;GO:0010976;GO:0008360;GO:0071526;GO:0007416
Q6P2M8,Pregnancy up-regulated nonubiquitous CaM kinase,Brain,GO:0005737;GO:0005634;GO:0005524;GO:0004683;GO:0005516;GO:0106310;GO:0007165
Q8NA58,PARN like ribonuclease domain containing exonuclease 1,Brain,GO:0005783;GO:0005789;GO:0005634;GO:0000175;GO:0046872;GO:0004535;GO:0003723;GO:0001825;GO:0000184;GO:0000289;GO:0034587;GO:1990431;GO:1990432;GO:0007283
Q9UL41,PNMA family member 3,Brain,GO:0005730;GO:0003676;GO:0008270;GO:0043065
P0CW24,PNMA family member 6A,Brain,
Q86V59,PNMA family member 8A,Brain,
P11086,Phenylethanolamine N-methyltransferase,Brain,GO:0005829;GO:0004603;GO:0042423;GO:0042418;GO:0032259
Q9NZ53,Podocalyxin like 2,Brain,GO:0005796;GO:0005886;GO:0005539;GO:0050901
P06746,DNA polymerase beta,Brain,GO:0005737;GO:0005874;GO:0005654;GO:0005634;GO:0032991;GO:0005876;GO:0051575;GO:0140078;GO:0003684;GO:0003906;GO:0003887;GO:0019899;GO:0016829;GO:0046872;GO:0008017;GO:0006284;GO:0006287;GO:0006974;GO:0006281;GO:0006261;GO:0006303;GO:0048872;GO:0071707;GO:0001701;GO:0006954;GO:0008630;GO:0048535;GO:0051402;GO:0006290;GO:0045471;GO:0010332;GO:0055093;GO:0007435;GO:0016446;GO:0048536
Q15165,Paraoxonase 2,Brain,GO:0005576;GO:0005886;GO:0102007;GO:0004064;GO:0046872;GO:0042803;GO:1901335;GO:0009636
P78424,POU class 6 homeobox 2,Brain,GO:0000785;GO:0005634;GO:0003700;GO:0000981;GO:0000978;GO:0007417;GO:0007402;GO:0006355;GO:0006357;GO:0007601
O75145,PTPRF interacting protein alpha 3,Brain,GO:0001669;GO:0005829;GO:0098875;GO:0098978;GO:0048786;GO:0098831;GO:0007269;GO:0048172;GO:0050808;GO:0016081
A0A075B767,Peptidylprolyl isomerase A like 4H,Brain,GO:0005737;GO:0016018;GO:0003755;GO:0140839;GO:0140840;GO:0006457
