Uniprot,Gene description,Organ,GO
Q9NPH6,Odorant binding protein 2B,Testis,GO:0005615;GO:0005549;GO:0036094;GO:0007635;GO:0007608
Q5T2S8,Outer dynein arm docking complex subunit 2,Testis,GO:0005930;GO:0097546;GO:0003341;GO:0007368;GO:0007507;GO:0036158;GO:0003356;GO:0021591
A5D8V7,Outer dynein arm docking complex subunit 3,Testis,GO:0005930;GO:0005814;GO:0036064;GO:0035253;GO:0097542;GO:0005929;GO:0005576;GO:0120228;GO:0007420;GO:0090660;GO:0003341;GO:0061371;GO:0007368;GO:0060287;GO:0030317;GO:0035264;GO:0036158;GO:1902017;GO:0007283
O43482,Opa interacting protein 5,Testis,GO:0015030;GO:0000785;GO:0010369;GO:0000775;GO:0043231;GO:0016607;GO:0005654;GO:0005634;GO:0042802;GO:0046872;GO:0007154;GO:0051301;GO:0034080;GO:0007059
Q9NV23,Oleoyl-ACP hydrolase,Testis,GO:0005829;GO:0016297;GO:0008610;GO:0051792
O14841,"5-oxoprolinase, ATP-hydrolysing",Testis,GO:0005829;GO:0017168;GO:0005524;GO:0042802;GO:0006749
P35372,Opioid receptor mu 1,Testis,GO:0030424;GO:0030425;GO:0005783;GO:0005768;GO:0005794;GO:0043005;GO:0043204;GO:0005886;GO:0045202;GO:0004979;GO:0004930;GO:0001965;GO:0031681;GO:0038047;GO:0042923;GO:0005245;GO:0007197;GO:0048149;GO:0038003;GO:0007187;GO:0043951;GO:0008285;GO:0051481;GO:0045019;GO:0061358;GO:0007218;GO:0007200;GO:0043950;GO:0007204;GO:0070374;GO:0050769;GO:0045429;GO:0080135;GO:2000310;GO:0007600;GO:0019233
O95918,Olfactory receptor family 2 subfamily H member 2,Testis,GO:0005886;GO:0004930;GO:0004984;GO:0006952;GO:0050911;GO:0007618
Q8NH16,Olfactory receptor family 2 subfamily L member 2,Testis,GO:0005886;GO:0004930;GO:0004984;GO:0050911
Q96RA2,Olfactory receptor family 7 subfamily D member 2,Testis,GO:0005886;GO:0004930;GO:0004984;GO:0006355;GO:0007165
Q9Y5N6,Origin recognition complex subunit 6,Testis,GO:0005829;GO:0001650;GO:0016020;GO:0005664;GO:0005654;GO:0005634;GO:0000808;GO:0003677;GO:0006270
Q8WVF1,Organic solute carrier partner 1,Testis,GO:0009925;GO:0005737;GO:0005886;GO:0022857;GO:1990961
Q7RTY7,Ovochymase 1,Testis,GO:0005576;GO:0046872;GO:0004252;GO:0006508
O14753,Ovo like transcriptional repressor 1,Testis,GO:0005634;GO:0000981;GO:0001227;GO:0046872;GO:0000978;GO:1990837;GO:0009913;GO:0051729;GO:0043616;GO:0001822;GO:0044771;GO:0007498;GO:0010839;GO:1901994;GO:2000647;GO:0006357;GO:0043588;GO:0007283;GO:0072089
P56373,Purinergic receptor P2X 3,Testis,GO:0030424;GO:0098686;GO:0005886;GO:0098794;GO:0043235;GO:0098685;GO:0005524;GO:0004931;GO:0046872;GO:0001614;GO:0048266;GO:0070588;GO:0071318;GO:0051649;GO:0098662;GO:0007274;GO:0030432;GO:0010524;GO:0050850;GO:0070207;GO:0048167;GO:0009743;GO:0009409;GO:0009408;GO:0001666;GO:0009612;GO:0050909;GO:0007165;GO:0014832
Q96M98,Parkin coregulated,Testis,GO:0160112;GO:0005879;GO:0044297;GO:0005829;GO:0002177;GO:0043005;GO:0005634;GO:0097225;GO:0031982;GO:0003779;GO:0043014;GO:0048487;GO:0001664;GO:0031072;GO:0030544;GO:0051879;GO:0051087;GO:0031625;GO:0034620;GO:0030317;GO:0008104;GO:0007286
Q9NZW5,"Protein associated with LIN7 2, MAGUK p55 family member",Testis,GO:0005911;GO:0070062;GO:0016020;GO:0005886;GO:0065003
Q6QHF9,Polyamine oxidase,Testis,GO:0005737;GO:0005829;GO:0005782;GO:0052903;GO:0046592;GO:0006598;GO:1901307;GO:0009446;GO:0009447;GO:0046203;GO:0046208
Q9NPB6,Par-6 family cell polarity regulator alpha,Testis,GO:0016324;GO:0005923;GO:0005938;GO:0034451;GO:0005813;GO:0005829;GO:0005634;GO:0120157;GO:0005886;GO:0001726;GO:0070160;GO:0030742;GO:0031267;GO:0051301;GO:0045217;GO:0007098;GO:0007163;GO:0045197;GO:1904781;GO:0050714;GO:0060341;GO:0016032
Q9BYU1,PBX homeobox 4,Testis,GO:0000785;GO:0005634;GO:0001741;GO:0000981;GO:0000978;GO:0043565;GO:0009887;GO:0007420;GO:0048568;GO:0001654;GO:0048666;GO:0045893;GO:0006357
Q9Y5H5,Protocadherin alpha 9,Testis,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9Y5K3,"Phosphate cytidylyltransferase 1B, choline",Testis,GO:0005737;GO:0005783;GO:0005789;GO:0004105;GO:0042802;GO:0031210;GO:0006657;GO:0001541;GO:0006656;GO:0007283
Q99447,"Phosphate cytidylyltransferase 2, ethanolamine",Testis,GO:0005737;GO:0005789;GO:0004306;GO:0006646;GO:0008654
Q96HA9,Peroxisomal biogenesis factor 11 gamma,Testis,GO:0005778;GO:0005777;GO:0032991;GO:0016559;GO:0044375
Q16877,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4",Testis,GO:0005829;GO:0003873;GO:0005524;GO:0004331;GO:0006003;GO:0006000
A6NDG6,Phosphoglycolate phosphatase,Testis,GO:0005737;GO:0043262;GO:0000121;GO:0043136;GO:0140793;GO:0000287;GO:0004726;GO:0008967;GO:0004725;GO:0030946;GO:0006114;GO:0006650;GO:0045721
Q5BN46,Piercer of microtubule wall 1,Testis,GO:0160111;GO:0005879;GO:0005737;GO:0005634;GO:0036126;GO:0035082;GO:0071494;GO:0003341;GO:0007368;GO:0006974;GO:0061966;GO:0030317;GO:0010468
Q0ZLH3,Pejvakin,Testis,GO:0035253;GO:0030864;GO:0005737;GO:0043025;GO:0005778;GO:0120044;GO:0050910;GO:0000425;GO:0097468;GO:1900063;GO:0000302;GO:0007605;GO:0120045
Q9NZM6,"Polycystin 2 like 2, transient receptor potential cation channel",Testis,GO:0016020;GO:0005262;GO:0005509;GO:0050982
Q99640,"Protein kinase, membrane associated tyrosine/threonine 1",Testis,GO:0005737;GO:0005829;GO:0005783;GO:0005789;GO:0005794;GO:0000139;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0016301;GO:0046872;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0000086;GO:0051321;GO:0000278;GO:0010972;GO:0110031;GO:0000079;GO:0007088
Q4KWH8,Phospholipase C eta 1,Testis,GO:0005737;GO:0043231;GO:0005886;GO:0005509;GO:0050429;GO:0004435;GO:0016042;GO:0046488;GO:0048015;GO:0051209
Q58EX7,Pleckstrin homology and RhoGEF domain containing G4,Testis,GO:0005737;GO:0005829;GO:0019898;GO:0005886;GO:0005085;GO:0007411;GO:0051056
P53350,Polo like kinase 1,Testis,GO:0034451;GO:0005814;GO:0005813;GO:0000785;GO:0005737;GO:0005829;GO:0000776;GO:0015630;GO:0030496;GO:0097431;GO:0005654;GO:0005634;GO:0000940;GO:0005819;GO:0051233;GO:0000922;GO:0000795;GO:0010997;GO:0005524;GO:0042802;GO:0000287;GO:0008017;GO:0004672;GO:0019901;GO:0106310;GO:0004674;GO:0007098;GO:0006302;GO:0097681;GO:0000132;GO:0045184;GO:0016321;GO:0000086;GO:0048313;GO:0045143;GO:0007091;GO:0001578;GO:0000278;GO:0007076;GO:0000281;GO:0007095;GO:0007077;GO:0000070;GO:0007094;GO:0007052;GO:0043066;GO:0045736;GO:2000042;GO:0000122;GO:0051081;GO:0018105;GO:0010800;GO:0032436;GO:1900182;GO:0045862;GO:1904668;GO:0051443;GO:0031648;GO:0071168;GO:0090435;GO:0006468;GO:0016567;GO:1905784;GO:0051726;GO:0032465;GO:0007346;GO:1901990;GO:0030071;GO:1901673;GO:0043393;GO:1904776;GO:0007062;GO:0070194
Q32ZL2,Phospholipid phosphatase related 5,Testis,GO:0005886;GO:0008195;GO:0046839;GO:0006644;GO:0051491;GO:0010976;GO:0007165
Q8TBY8,Polyamine modulated factor 1 binding protein 1,Testis,GO:0005737;GO:0036126;GO:0061827;GO:0120212;GO:0010467;GO:0008104;GO:0065003;GO:0032880;GO:0007286;GO:0007283
P54277,"PMS1 homolog 1, mismatch repair system component",Testis,GO:0032389;GO:0005634;GO:0005524;GO:0016887;GO:0140664;GO:0003677;GO:0019899;GO:0030983;GO:0006298;GO:0009410
Q8NA58,PARN like ribonuclease domain containing exonuclease 1,Testis,GO:0005783;GO:0005789;GO:0005634;GO:0000175;GO:0046872;GO:0004535;GO:0003723;GO:0001825;GO:0000184;GO:0000289;GO:0034587;GO:1990431;GO:1990432;GO:0007283
A0A0J9YXQ4,PNMA family member 6E,Testis,
Q8NBT0,POC1 centriolar protein A,Testis,GO:0005814;GO:0005813;GO:0036064;GO:0005737;GO:0000922;GO:0060271
Q7Z5Q5,DNA polymerase nu,Testis,GO:0005654;GO:0005634;GO:0030332;GO:0003677;GO:0003887;GO:0006261;GO:0006302;GO:0000724;GO:0036297;GO:0019985
O15514,RNA polymerase II subunit D,Testis,GO:0005829;GO:0016607;GO:0005654;GO:0005634;GO:0005665;GO:0000166;GO:0031369;GO:0006366;GO:0006367
Q9UKY4,Protein O-mannosyltransferase 2,Testis,GO:0005829;GO:0005783;GO:0005789;GO:0005730;GO:0005654;GO:0004169;GO:0000030;GO:0046872;GO:0071711;GO:0021542;GO:1904100;GO:0035269;GO:0150103
Q8IXP5,POU class 2 homeobox associating factor 2,Testis,GO:0005829;GO:0005634;GO:0070974;GO:0043565;GO:0003713
Q12837,POU class 4 homeobox 2,Testis,GO:0000785;GO:0005737;GO:0000791;GO:0016607;GO:0005654;GO:0005634;GO:0005667;GO:0001228;GO:0000981;GO:0001227;GO:0002039;GO:1990841;GO:0000978;GO:0048675;GO:0007411;GO:0071345;GO:0071392;GO:0032869;GO:0071453;GO:1990791;GO:0030520;GO:0007507;GO:0072332;GO:0000165;GO:1904178;GO:1902870;GO:0045596;GO:0043433;GO:0000122;GO:0050885;GO:0030182;GO:0045773;GO:0010666;GO:0045597;GO:0046326;GO:0045672;GO:0043068;GO:0045944;GO:2000679;GO:0051090;GO:0090259;GO:0006357;GO:0060041;GO:0031290;GO:0007605;GO:0007283
Q8N7G0,"POU domain class 5, transcription factor 2",Testis,GO:0000785;GO:0005634;GO:0000981;GO:0000978;GO:0006357
Q8IXY8,Peptidylprolyl isomerase like 6,Testis,GO:0005737;GO:0016018
O15355,"Protein phosphatase, Mg2+/Mn2+ dependent 1G",Testis,GO:0005737;GO:0016020;GO:0005654;GO:0005634;GO:0033192;GO:0140791;GO:1990439;GO:0046872;GO:0017018;GO:0004722;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0035970;GO:0006470;GO:0051726;GO:0007165
Q5JR12,"Protein phosphatase, Mg2+/Mn2+ dependent 1J",Testis,GO:0005739;GO:0004741;GO:0033192;GO:0140791;GO:1990439;GO:0017018;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0007165
Q7Z5V6,Protein phosphatase 1 regulatory subunit 32,Testis,GO:0160111;GO:0036064;GO:0005737;GO:0036126;GO:0019902;GO:0030317
Q8TAP8,Protein phosphatase 1 regulatory subunit 35,Testis,GO:0005814;GO:0005813;GO:0005737;GO:0019902;GO:0004864;GO:0048570;GO:1903724;GO:0045724
Q96LQ0,Protein phosphatase 1 regulatory subunit 36,Testis,GO:0019902;GO:0004864
Q6NUP7,Protein phosphatase 4 regulatory subunit 4,Testis,GO:0005737;GO:0005829;GO:0008287;GO:0004864;GO:0019888;GO:0004865;GO:0001835
O43663,Protein regulator of cytokinesis 1,Testis,GO:0005694;GO:0070938;GO:0005737;GO:0005829;GO:0045171;GO:0015630;GO:0030496;GO:1990023;GO:0005654;GO:0005634;GO:0005886;GO:0005819;GO:0005876;GO:0000922;GO:0042802;GO:0019894;GO:0008017;GO:0019901;GO:0051301;GO:0000226;GO:0000022;GO:0051256;GO:0008284;GO:0032465
P13861,Protein kinase cAMP-dependent type II regulatory subunit alpha,Testis,GO:0005952;GO:0005813;GO:0097546;GO:0005737;GO:0005829;GO:0070062;GO:0005925;GO:0016020;GO:0031588;GO:0005886;GO:0044853;GO:0032991;GO:0030552;GO:0004862;GO:0008603;GO:0019904;GO:0034236;GO:0031625;GO:0007189;GO:0035556;GO:0141162
P41219,Peripherin,Testis,GO:0030424;GO:0005737;GO:0070062;GO:0005882;GO:0016020;GO:0043204;GO:0005886;GO:0045098;GO:0005198
Q9P2W1,PSMC3 interacting protein,Testis,GO:0000794;GO:0120231;GO:0005654;GO:0003690;GO:0030374;GO:0120230;GO:0007129;GO:0000709;GO:0010774;GO:0007131
O95456,Proteasome assembly chaperone 1,Testis,GO:0005737;GO:0005829;GO:0005783;GO:0005794;GO:0005654;GO:0005634;GO:0101031;GO:0060090;GO:0070628;GO:0021930;GO:0051131;GO:0080129
P41222,Prostaglandin D2 synthase,Testis,GO:0005789;GO:0070062;GO:0005576;GO:0005615;GO:0005794;GO:0031965;GO:0048471;GO:0005791;GO:0005504;GO:0004667;GO:0005501;GO:0019371;GO:0010467;GO:0043303;GO:2000255;GO:0001516;GO:0045187;GO:0051384
Q4JDL3,Protein tyrosine phosphatase non-receptor type 20,Testis,GO:0034451;GO:0005737;GO:0009898;GO:0005874;GO:0005654;GO:0140793
O95997,"PTTG1 regulator of sister chromatid separation, securin",Testis,GO:0005737;GO:0005829;GO:0005634;GO:0004869;GO:0140677;GO:0017124;GO:0051301;GO:0051276;GO:0006281;GO:0045143;GO:0007283
Q9H0J4,Glutamine rich 2,Testis,GO:0005737;GO:0031965;GO:0036126;GO:0030031;GO:0030317;GO:2000059
Q86YS3,RAB11 family interacting protein 4,Testis,GO:0005813;GO:0032154;GO:0030139;GO:0005768;GO:0005615;GO:0030496;GO:0048471;GO:0055038;GO:0005819;GO:0005509;GO:0042803;GO:0031267;GO:0032456;GO:0003407;GO:1903452;GO:0032465
Q9BXF6,RAB11 family interacting protein 5,Testis,GO:0034451;GO:0005769;GO:0031901;GO:0005794;GO:0000139;GO:0043231;GO:0005741;GO:0005739;GO:0045335;GO:0055037;GO:0055038;GO:0030141;GO:0030658;GO:0043015;GO:0031267;GO:0071468;GO:0035773;GO:0070164;GO:0045055;GO:2000008
Q9H0H5,Rac GTPase activating protein 1,Testis,GO:0001669;GO:0097149;GO:0032154;GO:0009898;GO:0005829;GO:0070062;GO:0090543;GO:0005874;GO:0030496;GO:0005739;GO:0072686;GO:0005654;GO:0005634;GO:0005819;GO:0051233;GO:0043014;GO:0048487;GO:0043015;GO:0005096;GO:0046872;GO:0008017;GO:0005547;GO:0019901;GO:0030674;GO:0000915;GO:0030218;GO:0000281;GO:0051256;GO:0006811;GO:0007405;GO:0032467;GO:0051988;GO:0045995;GO:0051056;GO:0007266;GO:0007283;GO:1902358
Q06609,RAD51 recombinase,Testis,GO:0005813;GO:0000785;GO:0000781;GO:0000793;GO:0000794;GO:0005737;GO:0005829;GO:0000800;GO:0001673;GO:0005759;GO:0005739;GO:0000228;GO:0000152;GO:0005730;GO:0005654;GO:0005634;GO:0048471;GO:0016605;GO:0099182;GO:0032991;GO:0035861;GO:0005524;GO:0016887;GO:0008094;GO:0140664;GO:0003682;GO:0070182;GO:0000150;GO:0003690;GO:0019899;GO:0042802;GO:0003697;GO:0017116;GO:0072757;GO:0072719;GO:0071480;GO:0072711;GO:0071479;GO:0070192;GO:0006974;GO:0000730;GO:0006310;GO:0006281;GO:0042148;GO:0006268;GO:1990918;GO:0000724;GO:0036297;GO:0051321;GO:0006312;GO:1990426;GO:0051106;GO:0007131;GO:2000001;GO:0010569;GO:0031297;GO:1990414;GO:1904631;GO:0009636;GO:0010165;GO:0009410;GO:0000722;GO:0010833
Q92698,RAD54 like,Testis,GO:0005654;GO:0005634;GO:0032991;GO:0005524;GO:0016887;GO:0036310;GO:0140849;GO:0140665;GO:0140584;GO:0061775;GO:0003689;GO:0015616;GO:0036121;GO:0061749;GO:0009378;GO:0046872;GO:1990518;GO:0008340;GO:0006310;GO:0006281;GO:0045003;GO:0051321;GO:0007131;GO:0010212;GO:0009410
P78406,Ribonucleic acid export 1,Testis,GO:0005737;GO:0001650;GO:0097431;GO:0005635;GO:0005643;GO:0005654;GO:0005634;GO:0008017;GO:0003723;GO:0043130;GO:0051301;GO:0071407;GO:0006406;GO:0006913;GO:0060236;GO:0006405;GO:0000972
Q86X27,Ral GEF with PH domain and SH3 binding motif 2,Testis,GO:0005737;GO:0005886;GO:0005085;GO:0007265
Q8NHQ8,Ras association domain family member 8,Testis,GO:0007165
O94761,RecQ like helicase 4,Testis,GO:0005694;GO:0000781;GO:0005737;GO:0016020;GO:0005654;GO:0005634;GO:0005524;GO:0016887;GO:0140849;GO:0140665;GO:0000405;GO:0140584;GO:0061775;GO:0003689;GO:1990814;GO:0036121;GO:0061749;GO:0009378;GO:0004386;GO:0016853;GO:0046872;GO:0032357;GO:0061821;GO:0032508;GO:0006281;GO:0006260;GO:0006268;GO:0000724;GO:0000723;GO:0061820
Q9H902,Receptor accessory protein 1,Testis,GO:0005737;GO:0005881;GO:0005783;GO:0005789;GO:0071782;GO:0016020;GO:0031966;GO:0008017;GO:0031849;GO:0071786;GO:0051205
Q96HR9,Receptor accessory protein 6,Testis,GO:0030665;GO:0005783;GO:0005789;GO:0005634;GO:0001917;GO:0050908;GO:0007029;GO:0032386
A6NLU0,Ret finger protein like 4A,Testis,GO:0005737;GO:0005829;GO:0005654;GO:0046872;GO:0042803;GO:0019901;GO:0061630;GO:0045087;GO:0010508;GO:0043123;GO:0010468;GO:0032880;GO:0046596
P48378,Regulatory factor X2,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0003677;GO:0001228;GO:0003700;GO:0000981;GO:0000978;GO:1990837;GO:0001675;GO:1990830;GO:0060271;GO:0006357;GO:0007286
P48380,Regulatory factor X3,Testis,GO:0000785;GO:0005576;GO:0005634;GO:0005667;GO:0003677;GO:0003700;GO:0000981;GO:0000978;GO:1990837;GO:0000976;GO:0048469;GO:0060271;GO:0060285;GO:0006351;GO:0031018;GO:0060287;GO:0045892;GO:0045893;GO:0045944;GO:2000078;GO:0006355;GO:0050796;GO:0006357;GO:0072560
Q7Z3J3,RANBP2 like and GRIP domain containing 4,Testis,GO:0005737;GO:0005643;GO:0006607
O14715,RANBP2 like and GRIP domain containing 8,Testis,GO:0005737;GO:0005643;GO:0031267;GO:0006607
P49758,Regulator of G protein signaling 6,Testis,GO:0005737;GO:0005829;GO:0016020;GO:0043005;GO:0005634;GO:0005886;GO:0005096;GO:0003924;GO:0007186;GO:0035556;GO:0009968;GO:0043547;GO:0008277
Q8NHV9,Rhox homeobox family member 1,Testis,GO:0000785;GO:0005829;GO:0005654;GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0000977;GO:1990837;GO:0030521;GO:0010628;GO:0006355;GO:0006357
P52198,Rho family GTPase 2,Testis,GO:0002080;GO:0005829;GO:0005769;GO:0005886;GO:0005525;GO:0003924;GO:0019901;GO:0007015;GO:0016477;GO:0048668;GO:0048672;GO:0032956;GO:0007165;GO:0007264
Q9Y508,Ring finger protein 114,Testis,GO:0005829;GO:0005634;GO:0005886;GO:0046872;GO:0061630;GO:0030154;GO:0000209;GO:0007283;GO:0006511
Q8WVD3,Ring finger protein 138,Testis,GO:0005634;GO:0035861;GO:0046872;GO:0019901;GO:0003697;GO:0061630;GO:1990830;GO:0010792;GO:0000724;GO:0016567;GO:0016055
Q6ZMZ0,Ring finger protein 19B,Testis,GO:0044194;GO:0005737;GO:0005829;GO:0005783;GO:0005789;GO:0000151;GO:0043130;GO:0031624;GO:0061630;GO:0008270;GO:0002250;GO:0042267;GO:0051865;GO:0006511
Q5M7Z0,"Ring finger protein, transmembrane 1",Testis,GO:0005783;GO:0005789;GO:0046872;GO:0043130;GO:0061630;GO:1904294;GO:0051865
Q13156,Replication protein A4,Testis,GO:0000781;GO:0005662;GO:0005654;GO:0005634;GO:0035861;GO:0003697;GO:0042162;GO:0000077;GO:0006281;GO:0006260;GO:0006270;GO:0000724;GO:0006289
Q68CZ1,RPGRIP1 like,Testis,GO:0005879;GO:0005930;GO:0005923;GO:0005911;GO:0005813;GO:0036064;GO:0035253;GO:0035869;GO:0005929;GO:0005737;GO:0005829;GO:0005654;GO:0032391;GO:0005886;GO:0031870;GO:0021549;GO:0090102;GO:0022038;GO:0007368;GO:0035115;GO:0035116;GO:0001736;GO:0007163;GO:0001701;GO:0001822;GO:0021670;GO:0001889;GO:0045744;GO:0021532;GO:1905515;GO:0043584;GO:0021772;GO:0060039;GO:0008589;GO:0046548
P0C881,Radial spoke head 10 homolog B,Testis,GO:0097729;GO:0005737;GO:0005856
B2RC85,Radial spoke head 10 homolog B2,Testis,GO:0097729;GO:0005737;GO:0005856
Q9UHP6,Radial spoke head 14 homolog,Testis,GO:0031514;GO:0001534
Q9H1X1,Radial spoke head component 9,Testis,GO:0097729;GO:0005930;GO:0060091;GO:0031514;GO:0001535;GO:0120336;GO:0120338;GO:0036126;GO:1904158;GO:0035082;GO:0003341;GO:0060294;GO:0044458;GO:0062177
Q9UJQ4,Spalt like transcription factor 4,Testis,GO:0005737;GO:0000792;GO:0043231;GO:0005654;GO:0005634;GO:0032991;GO:0000981;GO:0046872;GO:0000978;GO:0030326;GO:0001833;GO:0000122;GO:0001843;GO:0045944;GO:0006357;GO:0035019;GO:0003281
Q9P1V8,Sterile alpha motif domain containing 15,Testis,GO:0043539;GO:0007165
Q9UPU9,Sterile alpha motif domain containing 4A,Testis,GO:0030054;GO:0005829;GO:0030425;GO:0001650;GO:0000932;GO:0045202;GO:0003729;GO:0003723;GO:0030371;GO:0000289;GO:0045727
Q9H0E3,Sin3A associated protein 130,Testis,GO:0016607;GO:0005634;GO:0070822;GO:0030336;GO:1902455;GO:0000122;GO:0030512;GO:1902459
Q9NPB0,SAYSVFN motif domain containing 1,Testis,GO:0030659;GO:0005783;GO:0005789;GO:0043231;GO:0141185;GO:0006515;GO:0072344
A3KN83,Strawberry notch homolog 1,Testis,GO:0005634;GO:0031490;GO:0042393;GO:0006355
Q9UQR0,Scm polycomb group protein like 2,Testis,GO:0005634;GO:0031519;GO:0003682;GO:0042393;GO:0009653;GO:0045892
P51172,Sodium channel epithelial 1 subunit delta,Testis,GO:0015629;GO:0016324;GO:0016020;GO:0005886;GO:0034706;GO:0015280;GO:0005272;GO:0071468;GO:1904045;GO:1904117;GO:0006883;GO:0008217;GO:0050914;GO:0050915;GO:0098719;GO:0035725
Q58EX2,Sidekick cell adhesion molecule 2,Testis,GO:0005886;GO:0045202;GO:0060219;GO:0007156;GO:0010842;GO:0007416
A6NKP2,"Short chain dehydrogenase/reductase family 42E, member 2",Testis,GO:0016616;GO:0006694
Q9P0U3,SUMO specific peptidase 1,Testis,GO:0005737;GO:0005925;GO:0098978;GO:0031965;GO:0005654;GO:0005634;GO:0016929;GO:0004175;GO:0070139;GO:0097190;GO:2001056;GO:1901018;GO:0045944;GO:0016926;GO:0016925;GO:0006508;GO:0043488;GO:0150052
Q96LD8,"SUMO peptidase family member, NEDD8 specific",Testis,GO:0005829;GO:0008234;GO:0019784;GO:0043687;GO:0000338;GO:0016579;GO:0006508
O75920,Small EDRK-rich factor 1A,Testis,GO:0005829;GO:0005634;GO:0032991;GO:1990000;GO:0007399;GO:0031648
O75920,Small EDRK-rich factor 1B,Testis,GO:0005829;GO:0005634;GO:0032991;GO:1990000;GO:0007399;GO:0031648
Q8N6R1,Stress associated endoplasmic reticulum protein family member 2,Testis,GO:0005783;GO:0005789;GO:0030968
P05154,Serpin family A member 5,Testis,GO:0002080;GO:0009897;GO:0070062;GO:0005576;GO:0005615;GO:0016020;GO:0031091;GO:0031094;GO:0097181;GO:0097182;GO:0097183;GO:0036029;GO:0036030;GO:0036026;GO:0036027;GO:0036028;GO:0036025;GO:0036024;GO:0032991;GO:0032190;GO:0005539;GO:0008201;GO:0031210;GO:0002020;GO:0001972;GO:0004867;GO:0007342;GO:0006869;GO:0051346;GO:0007283
P58005,Sestrin 3,Testis,GO:0005737;GO:0005634;GO:0031932;GO:0070728;GO:0016684;GO:0034198;GO:0042149;GO:0071233;GO:1990253;GO:0042593;GO:1904262;GO:0016239;GO:0046626;GO:0051896;GO:1901031;GO:0032868;GO:0038203
Q8NE22,SET domain containing 9,Testis,GO:0005739;GO:0005654;GO:0016278;GO:0032259;GO:1901796
Q9UHJ3,Scm like with four mbt domains 1,Testis,GO:0005654;GO:0005634;GO:0003682;GO:0042393;GO:0003714;GO:0030154;GO:0006325;GO:0045892;GO:0048635;GO:0007283
Q5FBB7,Shugoshin 1,Testis,GO:0005813;GO:0000775;GO:0000779;GO:0005829;GO:0000776;GO:0005654;GO:0000922;GO:0019900;GO:0008608;GO:0051301;GO:0010457;GO:0007059;GO:0045132;GO:0071962
Q562F6,Shugoshin 2,Testis,GO:0000775;GO:0005829;GO:0000776;GO:0030892;GO:0016604;GO:0005654;GO:0051301;GO:0007059;GO:0051321;GO:0051177
Q6ZV89,SH2 domain containing 5,Testis,GO:0014069
Q99963,"SH3 domain containing GRB2 like 3, endophilin A3",Testis,GO:0001669;GO:0005737;GO:0031901;GO:0098978;GO:0099092;GO:0098845;GO:0098793;GO:0042802;GO:0008289;GO:0007417;GO:1900186;GO:0045666;GO:0007165;GO:0016191
Q8TF17,SH3 domain and tetratricopeptide repeats 2,Testis,GO:0031410;GO:0005886;GO:0032287;GO:1901184;GO:0033157
Q8IX90,Spindle and kinetochore associated complex subunit 3,Testis,GO:0005813;GO:0005829;GO:0000776;GO:0072687;GO:0072686;GO:0000940;GO:0170027;GO:0005876;GO:0008017;GO:0051315;GO:0051301;GO:0007059;GO:0051296;GO:0051310;GO:0000278;GO:0007080;GO:0000070;GO:0140499;GO:0031110;GO:0007056
Q8N5S1,Solute carrier family 25 member 41,Testis,GO:0005743;GO:0005739;GO:0015217;GO:0005347;GO:0015866;GO:0015867;GO:0140021;GO:1990544
P22732,Solute carrier family 2 member 5,Testis,GO:0016324;GO:0070062;GO:0005886;GO:0042383;GO:0035579;GO:0055056;GO:0070061;GO:0005353;GO:0005975;GO:0071332;GO:1904659;GO:1990539;GO:0015755;GO:0106001;GO:0003044;GO:0009750
Q6ICL7,Solute carrier family 35 member E4,Testis,GO:0005794;GO:0016020;GO:0015297;GO:0055085
Q96KT7,Solute carrier family 35 member G5,Testis,GO:0016020
Q9NVC3,Solute carrier family 38 member 7,Testis,GO:0030424;GO:0005765;GO:0016020;GO:0043025;GO:0015182;GO:0140901;GO:0015186;GO:0140902;GO:0003333;GO:0006867;GO:0006868;GO:0006814
Q9BRY0,Solute carrier family 39 member 3,Testis,GO:0016324;GO:0098686;GO:0005886;GO:0005385;GO:0000902;GO:0048701;GO:0001701;GO:0060173;GO:0043029;GO:0071577
Q9UMX9,Solute carrier family 45 member 2,Testis,GO:0033162;GO:0016020;GO:0005356;GO:0008506;GO:0048066;GO:0035752;GO:0006583;GO:0015770;GO:0007601
Q9NQ40,Solute carrier family 52 member 3,Testis,GO:0016324;GO:0005737;GO:0031965;GO:0005634;GO:0005886;GO:0032217;GO:0034605;GO:0072388;GO:0006771;GO:0032218;GO:0007605
