Uniprot,Gene description,Organ,GO
P47871,Glucagon receptor,Liver,GO:0005768;GO:0016020;GO:0005886;GO:0004967;GO:0005085;GO:0017046;GO:0007189;GO:0007188;GO:0007166;GO:0071377;GO:0009267;GO:0006887;GO:0006091;GO:0042593;GO:0009755;GO:0010628;GO:0008217;GO:0070873;GO:0007584;GO:0042594
Q9H4F8,SPARC related modular calcium binding 1,Brain,GO:0005604;GO:0005615;GO:0005509;GO:0050840;GO:0008201;GO:0030154;GO:0030198;GO:0001654;GO:0060173;GO:0045667
Q9ULB4,Cadherin 9,Brain,GO:0005912;GO:0016342;GO:0005886;GO:0045211;GO:0042734;GO:0008013;GO:0045296;GO:0005509;GO:0034332;GO:0016339;GO:0016477;GO:0000902;GO:0098609;GO:0044331;GO:0007043;GO:0007156;GO:0007416;GO:0099560
Q8TC27,ADAM metallopeptidase domain 32,Testis,GO:0009986;GO:0005886;GO:0004222;GO:0007339;GO:0007155;GO:0008584;GO:0006508
P61266,Syntaxin 1B,Brain,GO:0030424;GO:0005813;GO:0005737;GO:0005829;GO:0012505;GO:0016020;GO:0031594;GO:0005652;GO:0005654;GO:0005634;GO:0005886;GO:0048787;GO:0031201;GO:0005819;GO:0019901;GO:0005102;GO:0005484;GO:0000149;GO:0048791;GO:0098967;GO:0006886;GO:1905302;GO:0010977;GO:1903422;GO:2000463;GO:0001956;GO:1904050;GO:0010468;GO:0060025;GO:0010807;GO:0061669;GO:0016081;GO:0031629;GO:0048278;GO:0006904;GO:0006906
Q86VH5,Leucine rich repeat transmembrane neuronal 3,Brain,GO:0031012;GO:0005615;GO:0098978;GO:0098839;GO:1902004;GO:0051965;GO:1905606
Q7Z5Q5,DNA polymerase nu,Testis,GO:0005654;GO:0005634;GO:0030332;GO:0003677;GO:0003887;GO:0006261;GO:0006302;GO:0000724;GO:0036297;GO:0019985
P81277,Prolactin releasing hormone,Heart,GO:0005576;GO:0005179;GO:0005184;GO:0031861;GO:0048483;GO:0042755;GO:0006112;GO:0045444;GO:0007631;GO:0007186;GO:0006629;GO:0040014;GO:0002021;GO:0009749;GO:0032868;GO:0043434;GO:0001894
Q8TC90,Coiled-coil glutamate rich protein 1,Testis,
Q96DX5,Ankyrin repeat and SOCS box containing 9,Kidney,GO:0031466;GO:0005829;GO:0005739;GO:1990756;GO:0035556;GO:0045732;GO:0043161;GO:0016567
O75078,ADAM metallopeptidase domain 11,Brain,GO:0030424;GO:0043204;GO:0005886;GO:0042734;GO:0005178;GO:0004222;GO:0008237;GO:0061367;GO:0061368;GO:0045184;GO:0007229;GO:0033555;GO:0006508
H3BQW9,Family with sequence similarity 229 member A,Testis,
Q5CZC0,Fibrous sheath interacting protein 2,Testis,GO:0097229;GO:0120212;GO:0097225;GO:0097228;GO:0030317;GO:0061512;GO:0007288
P35680,HNF1 homeobox B,Kidney,GO:0000785;GO:0043231;GO:0005654;GO:0005634;GO:0005667;GO:0003677;GO:0003700;GO:0000981;GO:0042802;GO:0042803;GO:0000978;GO:0001221;GO:0009952;GO:0048754;GO:0048557;GO:0031018;GO:0001714;GO:0050673;GO:0048806;GO:0061017;GO:0030902;GO:0001826;GO:0030073;GO:0001822;GO:1900200;GO:0072181;GO:0061296;GO:1900212;GO:0000122;GO:0007219;GO:0031016;GO:0045893;GO:0010628;GO:0060261;GO:0039020;GO:0048793;GO:0072095;GO:0035565;GO:0006357;GO:0030111;GO:0009749;GO:0060677
P21549,Alanine--glyoxylate aminotransferase,Liver,GO:0005829;GO:0043231;GO:0005782;GO:0005777;GO:0008453;GO:0016597;GO:0042802;GO:0004760;GO:0042803;GO:0030170;GO:0008483;GO:0019265;GO:0009436;GO:0046487;GO:0042853;GO:0019448;GO:0006563;GO:0007219;GO:0046724
P60606,Cortexin 1,Brain,GO:0016020
P29122,Proprotein convertase subtilisin/kexin type 6,Liver,GO:0009986;GO:0062023;GO:0005783;GO:0005576;GO:0005615;GO:0005796;GO:0016020;GO:0005886;GO:0004175;GO:0008201;GO:0048406;GO:0004252;GO:0007368;GO:0009100;GO:0032902;GO:0016486;GO:0034369;GO:0016485;GO:0030510;GO:0032940;GO:0007354
Q9H2Z4,NK2 homeobox 4,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0000978;GO:0030154;GO:0006357
Q0VAA2,Leucine rich repeat containing 74A,Testis,
Q86YV5,"PEAK1 related, kinase-activating pseudokinase 1",Brain,GO:0005737;GO:0005829;GO:0005925;GO:0005634;GO:0042802;GO:0004672;GO:0016477;GO:0010977;GO:0035025;GO:2000145;GO:0008360;GO:0008593
P10323,Acrosin,Testis,GO:0043159;GO:0005576;GO:0005798;GO:0005634;GO:0032991;GO:0004040;GO:0005507;GO:0005537;GO:0003677;GO:0042806;GO:0002020;GO:0004252;GO:0008236;GO:0008270;GO:0002077;GO:0007340;GO:0007190;GO:0007339;GO:0007341;GO:0048545;GO:0007338
Q8NBT0,POC1 centriolar protein A,Testis,GO:0005814;GO:0005813;GO:0036064;GO:0005737;GO:0000922;GO:0060271
P49910,Zinc finger protein 165,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
P49454,Centromere protein F,Testis,GO:0005930;GO:0005813;GO:0000785;GO:0000775;GO:0036064;GO:0097539;GO:0005737;GO:0005829;GO:0000776;GO:0030496;GO:0005635;GO:0016363;GO:0031965;GO:0005654;GO:0005634;GO:0000940;GO:0048471;GO:0045120;GO:0005819;GO:0000922;GO:0003682;GO:0140297;GO:0070840;GO:0008017;GO:0042803;GO:0030154;GO:0051301;GO:0007059;GO:0071897;GO:0001822;GO:0051382;GO:0051310;GO:0000278;GO:0007094;GO:0007517;GO:0045892;GO:0015031;GO:0010389;GO:0016202;GO:0009410;GO:0021591
Q93099,"Homogentisate 1,2-dioxygenase",Liver,GO:0005829;GO:0070062;GO:0004411;GO:0042802;GO:0046872;GO:0006559;GO:0006572
Q4G0N7,Family with sequence similarity 229 member B,Testis,
Q969W3,Family with sequence similarity 104 member A,Testis,
Q9NVF9,Ethanolamine kinase 2,Liver,GO:0005737;GO:0005829;GO:0005524;GO:0004305;GO:0001701;GO:0035264;GO:0006646;GO:0001890;GO:0009791
Q6UWX4,HHIP like 2,Testis,GO:0005576
Q9NPB6,Par-6 family cell polarity regulator alpha,Brain,GO:0016324;GO:0005923;GO:0005938;GO:0034451;GO:0005813;GO:0005829;GO:0005634;GO:0120157;GO:0005886;GO:0001726;GO:0070160;GO:0030742;GO:0031267;GO:0051301;GO:0045217;GO:0007098;GO:0007163;GO:0045197;GO:1904781;GO:0050714;GO:0060341;GO:0016032
Q8IVV8,Sodium/potassium transporting ATPase interacting 4,Kidney,GO:0005886;GO:0002028
P24298,Glutamic--pyruvic transaminase,Liver,GO:0005829;GO:0070062;GO:0004021;GO:0030170;GO:0009058;GO:0032869;GO:0042853;GO:0045722;GO:0042594
P48169,Gamma-aminobutyric acid type A receptor subunit alpha4,Brain,GO:0034707;GO:0032590;GO:1902711;GO:0098982;GO:0043005;GO:0005886;GO:0098794;GO:0099634;GO:0045202;GO:1902495;GO:0008503;GO:0004890;GO:0022851;GO:1904315;GO:1902476;GO:0007214;GO:1904862;GO:0060078;GO:0051932
P55084,Hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta,Heart,GO:0005783;GO:0005740;GO:0016507;GO:0005743;GO:0042645;GO:0005741;GO:0005739;GO:0003857;GO:0003985;GO:0003988;GO:0050633;GO:0004300;GO:0106222;GO:0003723;GO:0071222;GO:0006635;GO:0010467
Q9BYG5,Par-6 family cell polarity regulator beta,Kidney,GO:0016324;GO:0005923;GO:0005938;GO:0005829;GO:0070062;GO:0005634;GO:0120157;GO:0005886;GO:0070160;GO:0007409;GO:0051301;GO:0007043;GO:0007098;GO:0007163;GO:0045197;GO:0065003;GO:0030334;GO:0060341
P0CF75,Endogenous Bornavirus like nucleoprotein 1,Testis,
A6NNM8,Tubulin tyrosine ligase like 13,Testis,GO:0036064;GO:0005829;GO:0005874;GO:0005524;GO:0046872;GO:0106438;GO:0015631;GO:0070740;GO:0001578;GO:0036211
Q86W54,Spermatogenesis associated 24,Testis,GO:0005737;GO:0005829;GO:0001673;GO:0005730;GO:0005654;GO:0005634;GO:0003677;GO:0042802;GO:0030154;GO:0007283
Q96NN9,Apoptosis inducing factor mitochondria associated 3,Brain,GO:0005737;GO:0005829;GO:0005783;GO:0005743;GO:0005739;GO:0051537;GO:0046872;GO:0016651;GO:0097194
Q6ZQN7,Solute carrier organic anion transporter family member 4C1,Kidney,GO:0035577;GO:0016323;GO:0070062;GO:0005886;GO:0035579;GO:0008514;GO:0015347;GO:0030154;GO:0006811;GO:0043252;GO:0007283
Q8NEM7,"SPT20 homolog, SAGA complex component",Testis,GO:0005634;GO:0000124;GO:0070461;GO:0003712;GO:0006914;GO:0007369;GO:0045893;GO:0006282;GO:0043484;GO:0006357
P07148,Fatty acid binding protein 1,Liver,GO:0045179;GO:0005829;GO:0070062;GO:0005654;GO:0005634;GO:0005782;GO:0032991;GO:0016209;GO:0032052;GO:0003682;GO:0005504;GO:1901363;GO:0005324;GO:0070538;GO:0005543;GO:0070301;GO:0071456;GO:0015908;GO:0050892;GO:0043066;GO:2000117;GO:0032000;GO:0033552
Q9Y4P9,Sperm flagellar 1,Testis,GO:0097729;GO:0016324;GO:1990716;GO:0005930;GO:0016323;GO:0097542;GO:0005737;GO:0030175;GO:0030027;GO:0005874;GO:0005902;GO:0001725;GO:0003779;GO:0008017;GO:1904158;GO:0016477;GO:0003341;GO:0046847;GO:0030032;GO:0001578;GO:0007026;GO:0051493;GO:2000095
A0A087WWA1,PIK3R3 upstream open reading frame,Testis,GO:0019221
Q9Y4P3,Transducin beta like 2,Testis,GO:0005783;GO:0005789;GO:0051219;GO:0019901;GO:0003723;GO:0031369;GO:0042149;GO:0071456;GO:0030968
P13942,Collagen type XI alpha 2 chain,Testis,GO:0005581;GO:0005592;GO:0062023;GO:0005788;GO:0005576;GO:0005615;GO:0030020;GO:0008201;GO:0046872;GO:0030674;GO:0051216;GO:0030199;GO:0060021;GO:0007605;GO:0001501;GO:0060023
P56597,NME/NM23 family member 5,Testis,GO:0097729;GO:0005929;GO:0005576;GO:0001534;GO:0036126;GO:0008408;GO:0004550;GO:0060271;GO:0003341;GO:0006241;GO:0003351;GO:0051649;GO:0006183;GO:1902176;GO:0009116;GO:0007286;GO:0007283;GO:0006228;GO:0021591
A6NLE4,Small integral membrane protein 23,Testis,GO:0005886
P27144,Adenylate kinase 4,Liver,GO:0005737;GO:0005759;GO:0005739;GO:0047506;GO:0004017;GO:0005524;GO:0036430;GO:0036431;GO:0005525;GO:0004550;GO:0050145;GO:0046899;GO:0006172;GO:0046033;GO:0046034;GO:0071456;GO:0046039;GO:0015949;GO:0009142;GO:0002082;GO:0009188
P50440,Glycine amidinotransferase,Kidney,GO:0070062;GO:0005743;GO:0005758;GO:0005739;GO:0015067;GO:0015068;GO:0006601;GO:0006600;GO:0007611;GO:0014889;GO:0120162
Q96F85,Cannabinoid receptor interacting protein 1,Brain,GO:0005737;GO:0005886;GO:0031718;GO:2000272;GO:0010469
O14829,Protein phosphatase with EF-hand domain 1,Brain,GO:0005829;GO:0005634;GO:0005509;GO:0033192;GO:0140791;GO:0005506;GO:0030145;GO:1990439;GO:0017018;GO:0004722;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0050906;GO:0006470
Q9UMR3,T-box transcription factor 20,Heart,GO:0000785;GO:0005737;GO:0005634;GO:0001228;GO:0000981;GO:0000978;GO:0000977;GO:0061629;GO:1990837;GO:0003180;GO:0060413;GO:0036302;GO:0003171;GO:0008015;GO:0001569;GO:0003207;GO:0055008;GO:0003215;GO:0003279;GO:0001708;GO:0008283;GO:0009953;GO:0036306;GO:0003143;GO:0003272;GO:0003203;GO:0001706;GO:0035922;GO:0001947;GO:0048370;GO:0014031;GO:0097475;GO:0006936;GO:0045892;GO:0060392;GO:0000122;GO:0003148;GO:0003344;GO:0043065;GO:0030513;GO:0060045;GO:0090068;GO:0010718;GO:0003193;GO:0060577;GO:0006357;GO:0003175;GO:0001570;GO:0021524
Q9P242,Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2,Brain,GO:0048812;GO:0043491
Q9P127,Leucine zipper protein 4,Testis,GO:0005737;GO:0005634;GO:0003723;GO:0051028
Q9NS66,G protein-coupled receptor 173,Brain,GO:0005886;GO:0004930;GO:0004968;GO:2001223;GO:0007165
Q8NC96,NECAP endocytosis associated 1,Brain,GO:0030125;GO:0005905;GO:0005829;GO:0005886;GO:0006897;GO:0015031;GO:0016192
Q96MH2,HEXIM P-TEFb complex subunit 2,Testis,GO:0005737;GO:0005829;GO:0016607;GO:0005654;GO:0005634;GO:0097322;GO:0004861;GO:0042802;GO:0017069;GO:0045736;GO:0045892;GO:0000122
Q9H9S3,SEC61 translocon subunit alpha 2,Brain,GO:0005784;GO:0008320;GO:0043022;GO:0005048;GO:0031204;GO:0006616
O00144,Frizzled class receptor 9,Testis,GO:0009986;GO:0005737;GO:0005789;GO:0031527;GO:0098978;GO:0005794;GO:0016020;GO:0031966;GO:0048471;GO:0005886;GO:0098794;GO:0004930;GO:0046982;GO:0042803;GO:0042813;GO:0017147;GO:0030183;GO:1990523;GO:0060070;GO:0007611;GO:0051902;GO:1901029;GO:0060546;GO:0043524;GO:1904394;GO:0007399;GO:0007405;GO:0035567;GO:0001503;GO:0043065;GO:0030501;GO:0090263;GO:2000179;GO:0099173;GO:0051726;GO:0051480;GO:0099566;GO:1904393;GO:0001836
A6NDB9,Paralemmin 3,Liver,GO:0005737;GO:0005886;GO:0005524;GO:0001960;GO:0008360;GO:0032496;GO:0008063
Q6ZMV5,Protein phosphatase 4 regulatory subunit 3C,Testis,GO:0005654;GO:0030289;GO:0072542;GO:0006974;GO:2000779
P22309,UDP glucuronosyltransferase family 1 member A1,Liver,GO:0070069;GO:0005783;GO:0034663;GO:0005789;GO:0048471;GO:0005886;GO:0019899;GO:0004857;GO:0015020;GO:0046982;GO:0042803;GO:0001972;GO:0005496;GO:0006953;GO:0031100;GO:0006789;GO:0070980;GO:0052695;GO:0071392;GO:0071361;GO:0071385;GO:0008210;GO:0051552;GO:0052696;GO:0001889;GO:2001030;GO:0045922;GO:0045939;GO:0032496;GO:0007584;GO:0042594;GO:0042573;GO:0008202;GO:0052697;GO:0006805
P00797,Renin,Kidney,GO:0045177;GO:0005576;GO:0005615;GO:0005886;GO:0004190;GO:0005159;GO:0008233;GO:0005102;GO:0050435;GO:0002003;GO:0048469;GO:0071466;GO:0042756;GO:0009755;GO:0072051;GO:0001822;GO:0008584;GO:0001823;GO:0006508;GO:0008217;GO:0043408;GO:0002018;GO:0051591;GO:0070305;GO:0035902;GO:0032496
O95279,Potassium two pore domain channel subfamily K member 5,Kidney,GO:0034702;GO:0005886;GO:0046872;GO:0015271;GO:0005267;GO:0022841;GO:0046982;GO:0097623;GO:1990573;GO:0071805;GO:0006813;GO:0060075
Q96L96,Alpha kinase 3,Heart,GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711;GO:0055013;GO:0007507
Q9BST9,Rhotekin,Brain,GO:0005826;GO:0005829;GO:0005525;GO:0005095;GO:0031267;GO:0000915;GO:0006915;GO:0000281;GO:0042981;GO:0007266;GO:0031106;GO:0007165
Q6IEE7,Transmembrane protein 132E,Brain,GO:0044297;GO:0016020;GO:0035677
Q9UNW9,NOVA alternative splicing regulator 2,Brain,GO:0005737;GO:0005634;GO:0003729;GO:0003723;GO:1990825;GO:0021954;GO:0000398;GO:0120163;GO:0030182;GO:0000381;GO:1902667;GO:0051252
Q9BV57,Acireductone dioxygenase 1,Liver,GO:0005737;GO:0005829;GO:0005634;GO:0005886;GO:0010308;GO:0010309;GO:0005506;GO:0016151;GO:0016491;GO:0019509;GO:0006555
Q17RD7,Synaptotagmin 16,Brain,GO:0042802;GO:0005543
P55285,Cadherin 6,Kidney,GO:0005912;GO:0016342;GO:0030054;GO:0098978;GO:0005654;GO:0005886;GO:0008013;GO:0045296;GO:0005509;GO:0034332;GO:0016339;GO:0007155;GO:0016477;GO:0000902;GO:0044331;GO:0007043;GO:0007156;GO:0007219;GO:0099560
Q99689,Fasciculation and elongation protein zeta 1,Brain,GO:0030424;GO:0005813;GO:0005737;GO:0030425;GO:0005794;GO:0030426;GO:0005874;GO:0043025;GO:0005886;GO:0043015;GO:0005080;GO:0007411;GO:0007155;GO:0071363;GO:0030010;GO:0051654;GO:0021766;GO:0007005;GO:1902902;GO:0007399;GO:0061881;GO:0010976
Q8N1A0,Keratin 222,Brain,GO:0005882;GO:0005198
Q13449,Limbic system associated membrane protein,Brain,GO:0005829;GO:0005576;GO:0005886;GO:0098552;GO:0007155;GO:0035641;GO:0007399
Q6TCH7,Progestin and adipoQ receptor family member 3,Brain,GO:0005794;GO:0000139;GO:0043495;GO:0038023;GO:1990756;GO:0043407;GO:0010977;GO:0033137;GO:0035359;GO:0001933;GO:0045542;GO:0032436;GO:2000640;GO:0034067
P34897,Serine hydroxymethyltransferase 2,Liver,GO:0070552;GO:0005737;GO:0070062;GO:0015630;GO:0005743;GO:0005759;GO:0042645;GO:0005739;GO:0005634;GO:0016597;GO:0003682;GO:0004372;GO:0042802;GO:0008732;GO:0030170;GO:0019264;GO:0006544;GO:0006564;GO:0006563;GO:0006730;GO:0008284;GO:0051289;GO:0070536;GO:0051262;GO:1903715;GO:0070129;GO:0002082;GO:0034340;GO:0035999;GO:0046653
