Uniprot,Gene description,Organ,GO
Q06495,Solute carrier family 34 member 1,Kidney,GO:0016324;GO:0005903;GO:0031526;GO:0009986;GO:0005829;GO:0005768;GO:0072686;GO:0016607;GO:0005654;GO:0048471;GO:0005886;GO:0031982;GO:0042802;GO:0030165;GO:0044877;GO:0005436;GO:1901684;GO:0071248;GO:0071374;GO:0016036;GO:0072734;GO:0097187;GO:1901128;GO:0009100;GO:0042431;GO:0030643;GO:0001822;GO:0001503;GO:0055062;GO:0035435;GO:0006817;GO:0045838;GO:2000187;GO:2000120;GO:0046686;GO:0032355;GO:0060416;GO:0010288;GO:0032026;GO:0046689;GO:1901652;GO:0035864;GO:0097066;GO:0033189;GO:0009410;GO:0098719;GO:0044341;GO:0072350
Q53SZ7,Proline rich 30,Testis,
A6NF83,"Nuclear protein 2, transcriptional regulator",Testis,GO:0005634;GO:0009267;GO:0006974;GO:0045786;GO:0008285;GO:0000122;GO:0051726;GO:0006357
A1L429,G antigen 12C,Testis,
Q96RI1,Nuclear receptor subfamily 1 group H member 4,Liver,GO:0000785;GO:0000791;GO:0005654;GO:0005634;GO:0043235;GO:0090575;GO:0032052;GO:0038186;GO:1902122;GO:0001228;GO:0003700;GO:0000981;GO:0004879;GO:0016922;GO:0046965;GO:0000978;GO:0000977;GO:0043565;GO:0000976;GO:0001221;GO:0008270;GO:0008206;GO:0030154;GO:0007043;GO:1903413;GO:0071398;GO:0071222;GO:0042632;GO:0042742;GO:0055089;GO:0006954;GO:0045087;GO:0001678;GO:0035356;GO:0043066;GO:0043124;GO:0050728;GO:0032692;GO:0032703;GO:0032715;GO:0071638;GO:0000122;GO:0032720;GO:0010804;GO:0032689;GO:0010903;GO:0007219;GO:0038185;GO:1904179;GO:2001250;GO:0045893;GO:2000213;GO:0046628;GO:0035774;GO:0032740;GO:1905695;GO:0045944;GO:0070857;GO:0090181;GO:0006355;GO:0061178;GO:0010988;GO:0006357;GO:0034255;GO:0034162;GO:0006366
Q9UIK5,Transmembrane protein with EGF like and two follistatin like domains 2,Brain,GO:0005576;GO:0016020;GO:0030154;GO:0030336;GO:0045720;GO:0051497;GO:0044319
Q6UXB0,Family with sequence similarity 131 member A,Brain,
P54829,Protein tyrosine phosphatase non-receptor type 5,Brain,GO:0030054;GO:0005829;GO:0005789;GO:0016020;GO:0005654;GO:0005886;GO:0140793;GO:0004726;GO:0001784;GO:0019901;GO:0004725;GO:0030946;GO:0006470;GO:0007165
Q7Z553,MAM domain containing glycosylphosphatidylinositol anchor 2,Brain,GO:0005576;GO:0005886;GO:0098552;GO:0007399;GO:0021522
Q6P582,Mitotic spindle organizing protein 2A,Heart,GO:0005813;GO:0005829;GO:0000931;GO:0005654;GO:0005819
Q8WYQ3,Coiled-coil-helix-coiled-coil-helix domain containing 10,Heart,GO:0061617;GO:0005758;GO:0005739;GO:0005634;GO:0051457;GO:0099558;GO:0031930;GO:0090144;GO:0007005;GO:0006119;GO:1903852;GO:1901030;GO:1903109;GO:0065003;GO:0030322
P09110,Acetyl-CoA acyltransferase 1,Liver,GO:0005829;GO:0005576;GO:0016020;GO:0005782;GO:0005777;GO:0035580;GO:0008775;GO:0003985;GO:0003988;GO:0050633;GO:0016401;GO:0036109;GO:0008206;GO:0006635;GO:0033540;GO:0010124;GO:0000038
Q7Z402,Transmembrane channel like 7,Testis,GO:0043025;GO:0005886;GO:0008200;GO:0008381;GO:0050954
Q92786,Prospero homeobox 1,Liver,GO:0000785;GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0003677;GO:0050692;GO:0003700;GO:0000981;GO:0001227;GO:0050693;GO:0016922;GO:0000978;GO:1990837;GO:0000976;GO:0090425;GO:0060414;GO:0055009;GO:0060837;GO:0007420;GO:0061114;GO:0021707;GO:0007623;GO:0021542;GO:0021516;GO:0060059;GO:0060214;GO:0010631;GO:0002194;GO:0070365;GO:0072574;GO:0001822;GO:0002088;GO:0070309;GO:0046619;GO:0001889;GO:0030324;GO:0001946;GO:0060836;GO:0060838;GO:0070858;GO:0008285;GO:0043433;GO:0045892;GO:0007406;GO:0000122;GO:0045071;GO:0021915;GO:0007405;GO:0048664;GO:0097150;GO:0030910;GO:0043049;GO:0031016;GO:0045787;GO:1901978;GO:0008284;GO:0045737;GO:0010595;GO:0001938;GO:2000979;GO:0060421;GO:2000179;GO:0060298;GO:0045944;GO:0042752;GO:0010468;GO:0006357;GO:0031667;GO:0060042;GO:0030240;GO:0006366;GO:0048845;GO:0055010;GO:0055005;GO:0060412
P24001,Interleukin 32,Liver,GO:0005829;GO:0005615;GO:0016020;GO:0005125;GO:0007155;GO:0006952;GO:0006955;GO:1903901;GO:0010628;GO:1905636;GO:0034346
Q14183,Double C2 domain alpha,Testis,GO:0030054;GO:0098850;GO:0098978;GO:0005764;GO:0043005;GO:0005730;GO:0005654;GO:0045202;GO:0005544;GO:0046872;GO:0099502;GO:0007268;GO:0007399;GO:0045956;GO:0017158;GO:0061669
Q96DZ5,CAP-Gly domain containing linker protein 3,Brain,GO:0005938;GO:0005829;GO:0031901;GO:0005795;GO:0045121;GO:0035371;GO:0005634;GO:0005886;GO:0055038;GO:0005802;GO:0032588;GO:0035594;GO:0008017;GO:0051010;GO:0031122;GO:0045444;GO:0044091;GO:0031115;GO:0018230;GO:0043065;GO:0010828;GO:0045807;GO:1903078;GO:0001934;GO:0098840
Q15165,Paraoxonase 2,Brain,GO:0005576;GO:0005886;GO:0102007;GO:0004064;GO:0046872;GO:0042803;GO:1901335;GO:0009636
P03952,Kallikrein B1,Liver,GO:0070062;GO:0005576;GO:0005615;GO:0005886;GO:0004252;GO:0007596;GO:0002542;GO:0042730;GO:0031639;GO:0051919;GO:0006508;GO:0031638
P49895,Iodothyronine deiodinase 1,Liver,GO:0005789;GO:0005886;GO:0008430;GO:0004800;GO:0006520;GO:0042446;GO:0006590;GO:0042403
P35713,SRY-box transcription factor 18,Heart,GO:0000785;GO:0005634;GO:0005667;GO:0001228;GO:0000981;GO:0000978;GO:1990837;GO:0000976;GO:0001525;GO:0043534;GO:0048469;GO:0035050;GO:0060956;GO:0060214;GO:0061028;GO:0022405;GO:0001942;GO:0001947;GO:0001701;GO:0001946;GO:0060836;GO:0045892;GO:0000122;GO:0003151;GO:0045893;GO:0045944;GO:0072091;GO:0048866;GO:0001944;GO:0001570
C9J6K1,Chromosome 19 open reading frame 81,Testis,
P33552,CDC28 protein kinase regulatory subunit 2,Testis,GO:0000307;GO:0019005;GO:0003682;GO:0061575;GO:0042393;GO:0019901;GO:0043130;GO:0051301;GO:0048144;GO:0007127;GO:0044772;GO:0007346;GO:0006357
Q9ULX5,Ring finger protein 112,Brain,GO:0044297;GO:0005737;GO:0005768;GO:0016020;GO:0043005;GO:0016604;GO:0005654;GO:0005634;GO:0043204;GO:0014069;GO:0008021;GO:0005525;GO:0003924;GO:0061630;GO:0008270;GO:1990403;GO:0007029;GO:0070315;GO:0030182;GO:0045687;GO:0045666;GO:0051865;GO:0051260;GO:0051726;GO:0033194
O95665,Neurotensin receptor 2,Brain,GO:0005886;GO:0016492;GO:0004930;GO:0007166;GO:0007218;GO:0007200;GO:0042391;GO:0007600
Q96IW2,Src homology 2 domain containing transforming protein D,Brain,GO:0001784
Q8NEF3,Coiled-coil domain containing 112,Testis,GO:0034451;GO:0005737
Q969E1,Liver enriched antimicrobial peptide 2,Liver,GO:0005576;GO:0042742
Q9Y5E1,Protocadherin beta 9,Brain,GO:0016020;GO:0005886;GO:0045202;GO:0005509;GO:0016339;GO:0007155;GO:0007268;GO:0007156;GO:0007416
O95359,Transforming acidic coiled-coil containing protein 2,Heart,GO:0005813;GO:0005737;GO:0005829;GO:0005654;GO:0005886;GO:0016922;GO:0021987;GO:0000226;GO:0007052;GO:0007097
Q8N5Q1,Golgi associated RAB2 interactor family member 5B,Testis,
Q8N4L1,Transmembrane protein 151A,Brain,GO:0030424;GO:0030425;GO:0005783;GO:0005789;GO:0016020
Q5T7P8,Synaptotagmin 6,Brain,GO:0009898;GO:0005829;GO:0070382;GO:0016020;GO:0097038;GO:0005886;GO:0030672;GO:0061891;GO:0030276;GO:0046872;GO:0042803;GO:0000149;GO:0019905;GO:0060478;GO:0007268;GO:0017158;GO:0016192
Q2VIQ3,Kinesin family member 4B,Testis,GO:0005829;GO:0005874;GO:0005875;GO:0016363;GO:0005654;GO:0005524;GO:0003677;GO:0051536;GO:0046872;GO:0008017;GO:0003777;GO:0007018;GO:0000281;GO:0051256;GO:0007052;GO:0051231
P22492,"H1.6 linker histone, cluster member",Testis,GO:0000786;GO:0005634;GO:0003690;GO:0031492;GO:0030527;GO:0030154;GO:0030261;GO:0045910;GO:0006334;GO:0007283
P01133,Epidermal growth factor,Kidney,GO:0030669;GO:0070062;GO:0005576;GO:0005615;GO:0005765;GO:0005886;GO:0031093;GO:0005509;GO:0005154;GO:0008083;GO:0005085;GO:0048018;GO:0030297;GO:0001525;GO:0048754;GO:0021930;GO:0007173;GO:0050673;GO:0038134;GO:0070371;GO:0060749;GO:0090370;GO:0051048;GO:0090263;GO:0030335;GO:0008284;GO:0021940;GO:0043388;GO:0045893;GO:0010595;GO:0001938;GO:1905278;GO:0010628;GO:1900127;GO:0043410;GO:0045840;GO:0010800;GO:0050731;GO:0051897;GO:0042327;GO:1902966;GO:0002092;GO:2000060;GO:0090279;GO:2000008;GO:0046425
P12829,Myosin light chain 4,Heart,GO:0031672;GO:0005829;GO:0016460;GO:0051015;GO:0003785;GO:0005509;GO:0032038;GO:0060048;GO:0032781;GO:0002026
Q8IXN7,Ribosomal modification protein rimK like family member A,Brain,GO:0005737;GO:0005829;GO:0005524;GO:0046872;GO:0072590;GO:0009064;GO:0036211
Q15699,ALX homeobox 1,Kidney,GO:0000785;GO:0005794;GO:0016604;GO:0005654;GO:0005634;GO:0001228;GO:0000981;GO:0000977;GO:1990837;GO:0048704;GO:0045892;GO:0000122;GO:0045893;GO:0010718;GO:0045944
O75969,A-kinase anchoring protein 3,Testis,GO:0001669;GO:0005737;GO:0005634;GO:0035686;GO:0097225;GO:0097228;GO:0051018;GO:0007340;GO:0001835;GO:0007178;GO:0045184;GO:0030317;GO:0008104;GO:0007338
Q9UK00,Chromosome 3 open reading frame 18,Brain,GO:0016020
A0A0B4J1U6,T cell receptor beta variable 9,Testis,GO:0005886;GO:0042101;GO:0002250;GO:0007166
P30307,Cell division cycle 25C,Testis,GO:0005737;GO:0005829;GO:0005758;GO:0005654;GO:0005634;GO:0048471;GO:0140793;GO:0004726;GO:0004721;GO:0019901;GO:0004725;GO:0030946;GO:0050699;GO:0051301;GO:0008283;GO:0000086;GO:0010971;GO:0110032;GO:0000079;GO:0007088;GO:0007283
Q9NSD5,Solute carrier family 6 member 13,Kidney,GO:0016323;GO:0042995;GO:0070062;GO:0005886;GO:0098793;GO:0015171;GO:0005283;GO:0005308;GO:0015185;GO:0005332;GO:0008028;GO:0005368;GO:0005369;GO:0089718;GO:0006865;GO:0015881;GO:0051939;GO:0051936;GO:0015718;GO:0071705;GO:0035725;GO:0015734;GO:0150104
Q9Y6K8,Adenylate kinase 5,Brain,GO:0034451;GO:0005737;GO:0005829;GO:0004017;GO:0005524;GO:0004550;GO:0006172;GO:0046034;GO:0006173;GO:0009220
O60284,ST18 C2H2C-type zinc finger transcription factor,Brain,GO:0000785;GO:0005634;GO:0032993;GO:0000981;GO:0000978;GO:0008270;GO:0070498;GO:0070102;GO:0008285;GO:2001056;GO:0045944;GO:0010468;GO:0033209
P02750,Leucine rich alpha-2-glycoprotein 1,Liver,GO:0070062;GO:0005576;GO:0005615;GO:1904813;GO:0043231;GO:0016020;GO:0035580;GO:1904724;GO:0034713;GO:0005114;GO:0050873;GO:0051546;GO:0061756;GO:0045766;GO:0001938;GO:0060054;GO:0010718;GO:0010838;GO:0030511;GO:0009617;GO:0035313
Q8N5A5,Zinc finger CCCH-type and G-patch domain containing,Liver,GO:0000785;GO:0005654;GO:0005634;GO:0005886;GO:0003700;GO:0000981;GO:0001227;GO:0046872;GO:0000978;GO:0043565;GO:0045892;GO:0007175;GO:0000122
P56179,Distal-less homeobox 6,Testis,GO:0000785;GO:0005634;GO:0003700;GO:0000981;GO:0000978;GO:1990837;GO:0048646;GO:0030154;GO:0030326;GO:0048706;GO:0030855;GO:0060322;GO:0042472;GO:0007399;GO:0050679;GO:0006357;GO:0060021;GO:0001501
Q8WYK1,Contactin associated protein family member 5,Brain,GO:0016020;GO:0007155
P32418,Solute carrier family 8 member A1,Heart,GO:0030424;GO:0043679;GO:0071944;GO:0030425;GO:0014704;GO:0043025;GO:0005654;GO:0005886;GO:0098794;GO:0014069;GO:0042383;GO:0045202;GO:0030315;GO:0030018;GO:0030506;GO:0005509;GO:0005432;GO:0005516;GO:0008092;GO:0044325;GO:1901660;GO:0055074;GO:0070509;GO:0098703;GO:0097553;GO:0070588;GO:0060402;GO:0055013;GO:0060048;GO:0086064;GO:0071313;GO:0034614;GO:0006874;GO:0006883;GO:0086012;GO:0006811;GO:0006936;GO:0051481;GO:0071901;GO:0030501;GO:0098735;GO:1903779;GO:0010882;GO:0010881;GO:0010649;GO:0010468;GO:0002027;GO:0002026;GO:0055119;GO:0044557;GO:0035994;GO:0036376;GO:0098719;GO:0035725;GO:0014829
Q8IVM8,Solute carrier family 22 member 9,Liver,GO:0016323;GO:0008514;GO:0015636;GO:0015347;GO:0009914;GO:0015711;GO:0015913;GO:0043252
A0A1W2PQL4,Zinc finger protein 722,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
Q16352,Internexin neuronal intermediate filament protein alpha,Brain,GO:0005737;GO:0036464;GO:0005615;GO:0005882;GO:0005883;GO:0099160;GO:0098685;GO:0005200;GO:0099184;GO:0030154;GO:1990830;GO:0045109;GO:0060052;GO:0099170;GO:0021762
Q86UD1,Out at first homolog,Liver,
Q6PIY5,Armadillo like helical domain containing 1,Testis,
Q6X4T0,Chromosome 12 open reading frame 54,Testis,
Q9NQS3,Nectin cell adhesion molecule 3,Testis,GO:0005912;GO:0043296;GO:0030424;GO:0044291;GO:0005911;GO:0030425;GO:0098686;GO:0005886;GO:0098839;GO:0098631;GO:0050839;GO:0042802;GO:0042803;GO:0090103;GO:0061951;GO:0009566;GO:0007157;GO:0007156;GO:0002089;GO:1902414;GO:0150052;GO:0060042;GO:0046718
Q8N539,Fibrinogen C domain containing 1,Brain,GO:0062023;GO:0005615;GO:0016020;GO:0008061;GO:0046872
Q9NQA5,Transient receptor potential cation channel subfamily V member 5,Kidney,GO:0016324;GO:0034704;GO:0005886;GO:0005262;GO:0005516;GO:0046872;GO:0055074;GO:0098703;GO:0070588;GO:0006816;GO:0060402;GO:0051289;GO:0035809
Q6UWB4,Serine protease 55,Testis,GO:0001669;GO:0005829;GO:0005886;GO:0098552;GO:0004252;GO:0007339;GO:0030317;GO:0006508
Q71F23,Centromere protein U,Testis,GO:0034451;GO:0005829;GO:0000939;GO:0005654;GO:0005634;GO:0043009;GO:0007059
Q8NE63,Homeodomain interacting protein kinase 4,Brain,GO:0005737;GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0004674;GO:0004713;GO:0072518;GO:0004711;GO:1901796
Q6GV28,Transmembrane protein 225,Testis,GO:0002080
O75795,UDP glucuronosyltransferase family 2 member B17,Liver,GO:0005789;GO:0016020;GO:0015020;GO:0052695;GO:0008210;GO:0008202;GO:0006805
A6NFZ4,Family with sequence similarity 24 member A,Testis,GO:0005576
O60258,Fibroblast growth factor 17,Brain,GO:0005737;GO:0005576;GO:0005615;GO:0008083;GO:0005105;GO:0005111;GO:0007267;GO:0008543;GO:0007399;GO:0022008;GO:0008284;GO:0043410;GO:0030334;GO:0007165
P24752,Acetyl-CoA acetyltransferase 1,Liver,GO:0005783;GO:0070062;GO:0005759;GO:0005739;GO:0003985;GO:0016453;GO:0034736;GO:0120225;GO:0019899;GO:0042802;GO:0030955;GO:0006085;GO:0046356;GO:0060612;GO:0015937;GO:0015936;GO:0006635;GO:0006550;GO:0046952;GO:1902224;GO:0001889;GO:0072229;GO:1902860;GO:0009725;GO:0014070;GO:0042594
Q9Y6H3,ATP23 metallopeptidase and ATP synthase assembly factor homolog,Testis,GO:0030054;GO:0005829;GO:0005958;GO:0043231;GO:0005739;GO:0005886;GO:0004677;GO:0046872;GO:0004222;GO:0006303;GO:0034982;GO:0033615
Q8TA94,Zinc finger protein 563,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000977;GO:0006357
P16662,UDP glucuronosyltransferase family 2 member B7,Kidney,GO:0005789;GO:0016020;GO:0015020;GO:0008209;GO:0052695;GO:0008210;GO:0006629;GO:0006805
Q8N5S9,Calcium/calmodulin dependent protein kinase kinase 1,Brain,GO:0005737;GO:0005829;GO:0005654;GO:0005524;GO:0004683;GO:0005516;GO:0106310;GO:0035556
Q969Z3,Mitochondrial amidoxime reducing component 2,Kidney,GO:0005741;GO:0005739;GO:0005777;GO:0030151;GO:0043546;GO:0008940;GO:0098809;GO:0016661;GO:0030170;GO:0070458;GO:0051410;GO:0042126;GO:0006809
Q86W47,Potassium calcium-activated channel subfamily M regulatory beta subunit 4,Brain,GO:0005886;GO:0045202;GO:0008076;GO:0015269;GO:0015459;GO:0099508;GO:0001508;GO:0007268;GO:0005513;GO:0019228;GO:0006813;GO:0046928;GO:0019229
Q8IZX4,TATA-box binding protein associated factor 1 like,Testis,GO:0005654;GO:0005669;GO:0003677;GO:0004402;GO:0070577;GO:0004674;GO:0016251;GO:0017025;GO:0007140;GO:0045893;GO:0006357;GO:0051123
Q5VYM1,Chromosome 9 open reading frame 131,Testis,
Q93096,Protein tyrosine phosphatase 4A1,Liver,GO:0005737;GO:0009898;GO:0005769;GO:0005783;GO:0005634;GO:0005819;GO:0140793;GO:0004726;GO:0004725;GO:0030946;GO:0030335
P30613,Pyruvate kinase L/R,Kidney,GO:0005737;GO:0005829;GO:0070062;GO:1902912;GO:0005524;GO:0016301;GO:0000287;GO:0048029;GO:0030955;GO:0004743;GO:0071872;GO:0032869;GO:0006096;GO:0042866;GO:0033198;GO:0051591;GO:0009749;GO:0001666;GO:0010038;GO:0007584
P49238,C-X3-C motif chemokine receptor 1,Brain,GO:0009986;GO:0097447;GO:0009897;GO:0160056;GO:0043005;GO:0032809;GO:0048471;GO:0005886;GO:0019957;GO:0016493;GO:0019960;GO:0016495;GO:0004950;GO:0031737;GO:0008528;GO:0004930;GO:0002250;GO:0061760;GO:0035425;GO:0007420;GO:0019722;GO:0007155;GO:0060326;GO:0007267;GO:0006968;GO:0071222;GO:0071560;GO:0071356;GO:0021626;GO:0006935;GO:0007186;GO:0048874;GO:0006955;GO:0045087;GO:0030595;GO:0050901;GO:0007613;GO:0002282;GO:0050804;GO:0150090;GO:0016525;GO:2001234;GO:0030336;GO:0110091;GO:0032691;GO:1900272;GO:1904150;GO:0007200;GO:0045766;GO:0043123;GO:0007204;GO:1904141;GO:0090026;GO:0002052;GO:0050769;GO:0051897;GO:1904139;GO:0050767;GO:0045428;GO:0048167;GO:0032680;GO:0002931;GO:0009611;GO:0035176;GO:0060074;GO:0098883
P48357,Leptin receptor,Liver,GO:0016323;GO:0009897;GO:0005576;GO:0043235;GO:0019955;GO:0004896;GO:0042802;GO:0038021;GO:0004888;GO:0001525;GO:0098868;GO:0007166;GO:0008203;GO:0019221;GO:0097009;GO:0006112;GO:0014009;GO:0006094;GO:0042593;GO:0005977;GO:0033210;GO:0007275;GO:0010507;GO:0045721;GO:0006909;GO:0008284;GO:0120162;GO:0001934;GO:0046850;GO:0060259;GO:0051049;GO:0044321;GO:0019953;GO:0030217;GO:0150104
P20711,Dopa decarboxylase,Kidney,GO:0005737;GO:0005829;GO:0070062;GO:0036467;GO:0004058;GO:0019899;GO:0036468;GO:0030170;GO:0006520;GO:0019752;GO:0006584;GO:0042416;GO:0010467;GO:0001822;GO:0009636;GO:0042427
A6NKU9,Speedy/RINGO cell cycle regulator family member E3,Testis,GO:0019901
Q96GW7,Brevican,Brain,GO:0005576;GO:0005615;GO:0098978;GO:0005796;GO:0043202;GO:0072534;GO:0098552;GO:0045202;GO:0030246;GO:0005540;GO:0007155;GO:0007417;GO:0010001;GO:0021766;GO:0002052;GO:0001501;GO:0060074
Q8WW52,Family with sequence similarity 151 member A,Kidney,GO:0070062;GO:0005615;GO:0016020
Q14894,Crystallin mu,Brain,GO:0005737;GO:0005829;GO:0070062;GO:0005739;GO:0005634;GO:0005782;GO:0050661;GO:0042803;GO:0047127;GO:0070324;GO:0003714;GO:0006554;GO:0000122;GO:0007605;GO:0042403;GO:0070327
P17600,Synapsin I,Brain,GO:0030424;GO:0044297;GO:0005856;GO:0030425;GO:0098850;GO:0005794;GO:0014069;GO:0098793;GO:0048786;GO:0098685;GO:0008021;GO:0030672;GO:0000795;GO:0003779;GO:0005524;GO:0048306;GO:0106006;GO:0042802;GO:0019901;GO:0007268;GO:0048666;GO:0007269;GO:0046928;GO:0098693;GO:2000300;GO:0050808;GO:0097091
P35520,Cystathionine beta-synthase,Brain,GO:0005737;GO:0005829;GO:0005634;GO:0070025;GO:0004122;GO:0019899;GO:0020037;GO:0042802;GO:0046872;GO:0072341;GO:0070026;GO:0050421;GO:0019825;GO:0042803;GO:0030170;GO:1904047;GO:0031625;GO:0097746;GO:0001974;GO:0060351;GO:0071456;GO:0021587;GO:0019344;GO:0006535;GO:0019343;GO:0042262;GO:0001958;GO:0043418;GO:0050667;GO:0070814;GO:0019448;GO:0006565;GO:0006563;GO:0060135;GO:0043066;GO:0010749;GO:0051593;GO:0006801;GO:0019346
Q03426,Mevalonate kinase,Liver,GO:0005829;GO:0043231;GO:0005777;GO:0005524;GO:0042802;GO:0000287;GO:0004496;GO:0006695;GO:0019287;GO:0008299;GO:0050728
Q9ULL0,KIAA1210,Testis,GO:0001669
O75356,Ectonucleoside triphosphate diphosphohydrolase 5 (inactive),Liver,GO:0005783;GO:0005576;GO:0005615;GO:0016020;GO:0043262;GO:0036384;GO:0004382;GO:1990003;GO:0017111;GO:0045134;GO:0051084;GO:0009134;GO:0006487;GO:0006256;GO:0006011
O95156,Neurexophilin 2,Brain,GO:0005576;GO:0005102;GO:0007218
Q0P6D2,Divergent protein kinase domain 1C,Brain,GO:0005789
O75112,LIM domain binding 3,Heart,GO:0005912;GO:0005856;GO:0031941;GO:0048471;GO:0031143;GO:0001725;GO:0030018;GO:0003779;GO:0008092;GO:0046872;GO:0051371;GO:0005080;GO:0030036;GO:0007507;GO:0061061;GO:0045214
Q6ZSY5,Protein phosphatase 1 regulatory subunit 3F,Brain,GO:0016020;GO:0000164;GO:2001069;GO:0008157;GO:0019903;GO:2000465;GO:0005979
O43916,Carbohydrate sulfotransferase 1,Brain,GO:0000139;GO:0016020;GO:0005802;GO:0045130;GO:0001517;GO:0008146;GO:0006012;GO:0006954;GO:0018146;GO:0042339;GO:0006044;GO:0005976;GO:0006790
Q96LI9,Chromosome X open reading frame 58,Testis,
Q15915,Zic family member 1,Brain,GO:0005737;GO:0005654;GO:0005634;GO:0001228;GO:0003700;GO:0000981;GO:0046872;GO:0000978;GO:1990837;GO:0007628;GO:0007420;GO:0030154;GO:0007417;GO:0010467;GO:0021766;GO:0042472;GO:0098727;GO:0021772;GO:0007389;GO:0045893;GO:0042307;GO:0008589;GO:0006357;GO:0021510
Q8IV01,Synaptotagmin 12,Brain,GO:0070382;GO:0098686;GO:0005886;GO:0030672;GO:0061891;GO:0005544;GO:0000149;GO:0060291;GO:0099171;GO:0017158;GO:0048792;GO:0016192
Q86UW8,Hyaluronan and proteoglycan link protein 4,Liver,GO:0005615;GO:0072534;GO:0045202;GO:0005540;GO:0150043;GO:0007155;GO:0007417;GO:0010001;GO:1904862;GO:0002052;GO:0001501;GO:0051932
Q7Z444,ES cell expressed Ras,Brain,GO:0005886;GO:0003925;GO:0019003;GO:0005525;GO:0003924;GO:0007265
Q5SVS4,Solute carrier family 25 member 30,Heart,GO:0005743;GO:0005739;GO:0005452;GO:0022857;GO:0015698
P49908,Selenoprotein P,Liver,GO:0070062;GO:0005576;GO:0031089;GO:0008430;GO:0007420;GO:0007626;GO:0009791;GO:0040008;GO:0006979;GO:0001887;GO:0019953
O95859,Tetraspanin 12,Kidney,GO:0016020;GO:0005886;GO:0001525;GO:0007166;GO:0035633;GO:0110135;GO:0045765;GO:0010842
Q5JTD7,Leucine rich repeat containing 73,Testis,
Q9NS61,Potassium voltage-gated channel interacting protein 2,Brain,GO:0005737;GO:0030425;GO:0071193;GO:0005886;GO:0045202;GO:0008076;GO:0005509;GO:0046923;GO:0042802;GO:0005267;GO:0015459;GO:0044877;GO:0044325;GO:0001508;GO:0007268;GO:0045163;GO:0005513;GO:0086009;GO:0086013;GO:0006936;GO:1903766;GO:0006813;GO:0008016;GO:0060306;GO:1903764;GO:1901379;GO:0009966;GO:0007165
Q658P3,STEAP3 metalloreductase,Liver,GO:0005737;GO:0005768;GO:0010008;GO:0005771;GO:0005886;GO:0008823;GO:0071949;GO:0052851;GO:0020037;GO:0042802;GO:0046872;GO:0006915;GO:0015677;GO:0006826;GO:0009306
Q9NT99,Leucine rich repeat containing 4B,Brain,GO:0044300;GO:0098978;GO:0005886;GO:0098839;GO:0042734;GO:0005102;GO:0051965;GO:0099151;GO:1905606;GO:0099560
O14975,Solute carrier family 27 member 2,Kidney,GO:0005829;GO:0005788;GO:0005789;GO:0070062;GO:0005778;GO:0005886;GO:0035579;GO:0047676;GO:0005524;GO:0047747;GO:0019899;GO:0005324;GO:0004467;GO:1901480;GO:0050197;GO:0070251;GO:0031957;GO:0006699;GO:0008206;GO:0001561;GO:0006635;GO:0046949;GO:0044539;GO:0001676;GO:0097089;GO:0042760
Q9NQX7,Integral membrane protein 2C,Brain,GO:0070062;GO:0005794;GO:0005765;GO:0005764;GO:0048471;GO:0005886;GO:0001540;GO:0005524;GO:0042985;GO:0010977;GO:0030182;GO:2001238
P68032,Actin alpha cardiac muscle 1,Heart,GO:0005884;GO:0072562;GO:0044297;GO:0005737;GO:0005829;GO:0070062;GO:0005615;GO:0030175;GO:0005925;GO:0098978;GO:0031674;GO:0030027;GO:0016020;GO:0030017;GO:0005524;GO:0016787;GO:0000146;GO:0017022;GO:0007015;GO:0030048;GO:0033275;GO:0031032;GO:0055008;GO:0055003;GO:0060047;GO:0090131;GO:0043066;GO:0010628;GO:0030240
Q9UDY6,Tripartite motif containing 10,Kidney,GO:0005737;GO:0061630;GO:0008270;GO:0030218;GO:0045087;GO:0046597
P23297,S100 calcium binding protein A1,Heart,GO:0005737;GO:0005829;GO:0005576;GO:0005794;GO:0005739;GO:0005654;GO:0005634;GO:0032991;GO:0016529;GO:0051117;GO:0005509;GO:0048306;GO:0042802;GO:0042803;GO:0044548;GO:0035556;GO:0051000;GO:1903672;GO:0008016;GO:0021762
Q8IYX4,DND microRNA-mediated repression inhibitor 1,Brain,GO:0005737;GO:0005654;GO:0005634;GO:0003730;GO:0003729;GO:0061158;GO:0007281;GO:0048255;GO:0060965
Q86TZ1,Tetratricopeptide repeat domain 6,Testis,
Q86TB3,Alpha kinase 2,Heart,GO:0016323;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711;GO:0055013;GO:1905223;GO:0030010;GO:0003007;GO:0003308;GO:0042981;GO:0010468
